play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Puck,PERSON,"People, including fictional",2928,2932
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athenian,NORP,Nationalities or religious or political groups,2988,2996
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,May,DATE,Absolute or relative dates or periods,3039,3042
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athens,GPE,"Countries, cities, states",3050,3056
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,night,TIME,Times smaller than a day,3102,3107
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,first,ORDINAL,"""first"", ""second"", etc.",3163,3168
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,the Fairy Queen,WORK_OF_ART,"Titles of books, songs, etc.",3184,3199
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Dian,PERSON,"People, including fictional",3290,3294
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,bud o'er Cupid's,PERSON,"People, including fictional",3297,3313
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Titania,PRODUCT,"Objects, vehicles, foods, etc. (not services)",3364,3371
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,ORG,"Companies, agencies, institutions, etc.",3399,3406
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Oberon,PERSON,"People, including fictional",3411,3417
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional",3482,3488
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,ORG,"Companies, agencies, institutions, etc.",3512,3519
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional",3595,3601
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Titania,ORG,"Companies, agencies, institutions, etc.",3646,3653
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,five,CARDINAL,Numerals that do not fall under another type,3720,3724
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,ORG,"Companies, agencies, institutions, etc.",3736,3743
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional",3848,3854
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,tomorrow,DATE,Absolute or relative dates or periods,4008,4016
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,midnight,TIME,Times smaller than a day,4017,4025
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Dance in Duke,WORK_OF_ART,"Titles of books, songs, etc.",4035,4048
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Wedded,PERSON,"People, including fictional",4159,4165
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,the morning,TIME,Times smaller than a day,4242,4253
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional",4260,4266
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,night,TIME,Times smaller than a day,4314,4319
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Swifter,PERSON,"People, including fictional",4360,4367
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,ORG,"Companies, agencies, institutions, etc.",4393,4400
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,this night,TIME,Times smaller than a day,4456,4466
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,ORG,"Companies, agencies, institutions, etc.",4575,4584
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,the day,DATE,Absolute or relative dates or periods,4721,4728
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hercules,GPE,"Countries, cities, states",5011,5019
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Cadmus,PRODUCT,"Objects, vehicles, foods, etc. (not services)",5024,5030
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Crete,GPE,"Countries, cities, states",5055,5060
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Sparta,GPE,"Countries, cities, states",5096,5102
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional",5295,5302
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,flew'd,PERSON,"People, including fictional",5351,5357
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,the morning,TIME,Times smaller than a day,5421,5432
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Crook-knee'd,FAC,"Buildings, airports, highways, bridges, etc.",5438,5450
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,dewlap'd,NORP,Nationalities or religious or political groups,5455,5463
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Thessalian,NORP,Nationalities or religious or political groups,5469,5479
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Crete,GPE,"Countries, cities, states",5622,5627
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Sparta,GPE,"Countries, cities, states",5632,5638
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Thessaly,NORP,Nationalities or religious or political groups,5647,5655
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Lysander,PERSON,"People, including fictional",5770,5778
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,ORG,"Companies, agencies, institutions, etc.",5785,5794
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,ORG,"Companies, agencies, institutions, etc.",5804,5810
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Nedar,ORG,"Companies, agencies, institutions, etc.",5816,5821
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional",5824,5830
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional",5871,5878
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,May,DATE,Absolute or relative dates or periods,5931,5934
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional",6009,6014
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,EGEUS,ORG,"Companies, agencies, institutions, etc.",6082,6087
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional",6105,6112
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Horns,PERSON,"People, including fictional",6163,6168
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,PERSON,"People, including fictional",6188,6197
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Lysander,PERSON,"People, including fictional",6199,6207
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional",6209,6215
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,ORG,"Companies, agencies, institutions, etc.",6220,6226
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,morrow,DATE,Absolute or relative dates or periods,6251,6257
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Saint Valentine,PERSON,"People, including fictional",6268,6283
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional",6396,6403
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,two,CARDINAL,Numerals that do not fall under another type,6442,6445
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Half,CARDINAL,Numerals that do not fall under another type,6626,6630
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,half,CARDINAL,Numerals that do not fall under another type,6638,6642
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,GPE,"Countries, cities, states",6797,6803
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athens,GPE,"Countries, cities, states",6843,6849
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athenian,NORP,Nationalities or religious or political groups,6894,6902
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,EGEUS,ORG,"Companies, agencies, institutions, etc.",6908,6913
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,ORG,"Companies, agencies, institutions, etc.",7036,7045
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",7168,7177
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helen,PERSON,"People, including fictional",7193,7198
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Fair Helena,ORG,"Companies, agencies, institutions, etc.",7304,7315
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,GPE,"Countries, cities, states",7420,7426
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,ORG,"Companies, agencies, institutions, etc.",7630,7636
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,GPE,"Countries, cities, states",7681,7687
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional",7855,7862
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional",7944,7949
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,the morning,TIME,Times smaller than a day,8064,8075
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athens,GPE,"Countries, cities, states",8156,8162
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Three,CARDINAL,Numerals that do not fall under another type,8164,8169
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,ORG,"Companies, agencies, institutions, etc.",8253,8262
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",8281,8290
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,ORG,"Companies, agencies, institutions, etc.",8503,8512
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",8555,8564
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",8802,8811
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Pyramus,PERSON,"People, including fictional",8991,8998
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Peter Quince,PERSON,"People, including fictional",9011,9023
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,God,PERSON,"People, including fictional",9083,9086
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Peter Quince,PERSON,"People, including fictional",9618,9630
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Bottom's Dream',WORK_OF_ART,"Titles of books, songs, etc.",9684,9699
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Flute,WORK_OF_ART,"Titles of books, songs, etc.",14,19
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Starveling,GPE,"Countries, cities, states",31,41
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional",43,49
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional",68,74
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,STARVELING,ORG,"Companies, agencies, institutions, etc.",105,115
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional",250,256
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Athens,GPE,"Countries, cities, states",304,310
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional",329,336
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Athens,GPE,"Countries, cities, states",409,415
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional",417,423
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Yea,PERSON,"People, including fictional",425,428
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Enter Snug,ORG,"Companies, agencies, institutions, etc.",577,587
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,two,CARDINAL,Numerals that do not fall under another type,652,655
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,three,CARDINAL,Numerals that do not fall under another type,659,664
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional",931,938
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional",1001,1008
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional",1090,1096
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Athenian,NORP,Nationalities or religious or political groups,1246,1254
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional",1306,1312
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional",1333,1339
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,garlick,PERSON,"People, including fictional",1799,1806
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Hippolyta,ORG,"Companies, agencies, institutions, etc.",15,24
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Philostrate,PERSON,"People, including fictional",26,37
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Lords,ORG,"Companies, agencies, institutions, etc.",39,44
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,One,CARDINAL,Numerals that do not fall under another type,416,419
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Sees Helen's,PERSON,"People, including fictional",509,521
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Egypt,GPE,"Countries, cities, states",542,547
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,the night,TIME,Times smaller than a day,927,936
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,bush,PERSON,"People, including fictional",973,977
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,the night,TIME,Times smaller than a day,1027,1036
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,"Lysander, Demetrius",PERSON,"People, including fictional",1227,1246
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Hermia,GPE,"Countries, cities, states",1248,1254
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Helena,ORG,"Companies, agencies, institutions, etc.",1259,1265
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",1466,1473
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,three hours,TIME,Times smaller than a day,1556,1567
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,a torturing hour,TIME,Times smaller than a day,1709,1725
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Philostrate,PERSON,"People, including fictional",1732,1743
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional",1745,1756
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",1780,1787
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,this evening,TIME,Times smaller than a day,1823,1835
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional",1924,1935
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,first,ORDINAL,"""first"", ""second"", etc.",2024,2029
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",2047,2054
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Centaurs,ORG,"Companies, agencies, institutions, etc.",2083,2091
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Athenian,NORP,Nationalities or religious or political groups,2110,2118
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Hercules,PERSON,"People, including fictional",2208,2216
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Thracian,NORP,Nationalities or religious or political groups,2265,2273
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Thebes,GPE,"Countries, cities, states",2350,2356
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,three,CARDINAL,Numerals that do not fall under another type,2392,2397
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",2576,2583
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional",2756,2767
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,ten,CARDINAL,Numerals that do not fall under another type,2800,2803
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,ten,CARDINAL,Numerals that do not fall under another type,2865,2868
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,one,CARDINAL,Numerals that do not fall under another type,2972,2975
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",3031,3038
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional",3235,3246
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Athens,GPE,"Countries, cities, states",3277,3283
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",3424,3431
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional",3454,3465
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",3678,3685
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Exit Philostrate,PERSON,"People, including fictional",3827,3843
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",4045,4052
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Takes,PERSON,"People, including fictional",4192,4197
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Throttle,ORG,"Companies, agencies, institutions, etc.",4393,4401
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Love,WORK_OF_ART,"Titles of books, songs, etc.",4682,4686
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Philostrate,PERSON,"People, including fictional",4768,4779
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional",4781,4792
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Prologue,ORG,"Companies, agencies, institutions, etc.",4820,4828
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",4843,4850
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Prologue,ORG,"Companies, agencies, institutions, etc.",4902,4910
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",5355,5362
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",5660,5667
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Moonshine and Lion,ORG,"Companies, agencies, institutions, etc.",5789,5807
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",5939,5946
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Wall,PERSON,"People, including fictional",6119,6123
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,bush,PERSON,"People, including fictional",6239,6243
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Presenteth Moonshine,PERSON,"People, including fictional",6254,6274
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Ninus,FAC,"Buildings, airports, highways, bridges, etc.",6355,6360
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",6614,6621
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,ORG,"Companies, agencies, institutions, etc.",6978,6985
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Lion and Moonshine,ORG,"Companies, agencies, institutions, etc.",6995,7013
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",7058,7067
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,One,CARDINAL,Numerals that do not fall under another type,7089,7092
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,one,CARDINAL,Numerals that do not fall under another type,7175,7178
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,crannied,ORG,"Companies, agencies, institutions, etc.",7269,7277
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",7319,7326
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",7562,7569
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",7619,7628
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",7697,7704
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",7706,7713
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Jove,PERSON,"People, including fictional",8175,8179
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",8331,8338
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",8681,8688
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,kiss'd,NORP,Nationalities or religious or political groups,8723,8729
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Limander,ORG,"Companies, agencies, institutions, etc.",8992,9000
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Helen,PERSON,"People, including fictional",9039,9044
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Procrus,PERSON,"People, including fictional",9095,9102
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Procrus,PERSON,"People, including fictional",9139,9146
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Wilt,PERSON,"People, including fictional",9276,9280
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Ninny,PERSON,"People, including fictional",9289,9294
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Tide,PRODUCT,"Objects, vehicles, foods, etc. (not services)",9332,9336
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Wall,PERSON,"People, including fictional",9397,9401
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Wall,PERSON,"People, including fictional",9448,9452
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional",9480,9487
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",9500,9507
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,two,CARDINAL,Numerals that do not fall under another type,9543,9546
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",9559,9568
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",9697,9704
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,two,CARDINAL,Numerals that do not fall under another type,9969,9972
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Enter Lion,ORG,"Companies, agencies, institutions, etc.",10008,10018
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,May,DATE,Absolute or relative dates or periods,10137,10140
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,one,CARDINAL,Numerals that do not fall under another type,10247,10250
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,ORG,"Companies, agencies, institutions, etc.",10388,10395
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",10444,10453
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",10557,10564
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",10604,10613
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",10707,10714
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,the hornèd moon,PERSON,"People, including fictional",10904,10919
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,ORG,"Companies, agencies, institutions, etc.",10929,10938
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional",10983,10990
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,the hornèd moon,PERSON,"People, including fictional",11095,11110
