play,act,scene,location,entity_text,label,label_description
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Flute,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Starveling,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Flute,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Starveling,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,STARVELING,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Snug,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,SNUG,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,the palace,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Philostrate,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Lords,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Egypt,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Philostrate,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Thebes,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Philostrate,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Philostrate,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PHILOSTRATE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Presenteth,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Ninus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THISBE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Limander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THISBE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Shafalus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Procrus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THISBE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Shafalus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Procrus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Snug,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,MOONSHINE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,MOON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THISBE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Fates,TITLE,TITLE
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Beshrew,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PYRAMUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THISBE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Bergomask,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Bergomask,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Hecate,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,5,1,Athens. An Apartment in the Palace of Theseus,Robin,PERSON,"People, including fictional"
