play,act,scene,location,entity_text,label,label_description
MACBETH,5,8,The same. Another part of the field.,ROSS,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,the field,LOCATION,LOCATION
MACBETH,5,8,The same. Another part of the field.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,ROSS,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,SIWARD,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Macduff,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Macbeth,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,MACDUFF,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,King,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,King of Scotland,TITLE,TITLE
MACBETH,5,8,The same. Another part of the field.,King of Scotland,TITLE,TITLE
MACBETH,5,8,The same. Another part of the field.,MALCOLM,PERSON,"People, including fictional"
MACBETH,5,8,The same. Another part of the field.,Scotland,GPE,"Countries, cities, states"
