play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,I am amazèd at your passionate words: I scorn you not; it seems that you scorn me.,it,HERMIA,I am amazèd at your passionate words: I scorn you not; HERMIA seems that you scorn me.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"And made your other love, Demetrius, Who even but now did spurn me with his foot, To call me goddess, nymph, divine and ",his,Demetrius,"And made your other love, Demetrius, Who even but now did spurn me with Demetrius foot, To call me goddess, nymph, divin",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,he,Demetrius,Wherefore speaks Demetrius this To her he hates?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,her,HELENA,Wherefore speaks Demetrius this To HELENA he hates?,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,Wherefore speaks he this To her he hates?,he,Demetrius,Wherefore speaks Demetrius this To HELENA Demetrius hates?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"And wherefore doth Lysander Deny your love, so rich within his soul, And tender me, forsooth, affection, But by your set",his,Lysander,"And wherefore doth Lysander Deny your love, so rich within Lysander soul, And tender me, forsooth, affection, But by you",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Sweet, do not scorn her so.",her,HERMIA,"Sweet, do not scorn HERMIA so.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"If she cannot entreat, I can compel.",she,HERMIA,"If HERMIA cannot entreat, I can compel.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Thou canst compel no more than she entreat; Thy threats have no more strength than her weak prayers.,she,HERMIA,Thou canst compel no more than HERMIA entreat; Thy threats have no more strength than her weak prayers.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Thou canst compel no more than she entreat; Thy threats have no more strength than her weak prayers.,her,HERMIA,Thou canst compel no more than HERMIA entreat; Thy threats have no more strength than HERMIA weak prayers.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Helen, I love thee, by my life I do; I swear by that which I will lose for thee To prove him false that says I love thee",him,LYSANDER,"Helen, I love thee, by my life I do; I swear by that which I will lose for thee To prove LYSANDER false that says I love",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,I say I love thee more than he can do.,he,DEMETRIUS,I say I love thee more than DEMETRIUS can do.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"If thou say so, withdraw, and prove it too.",it,LYSANDER,"If thou say so, withdraw, and prove LYSANDER too.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,He will Seem to break loose.,He,DEMETRIUS,DEMETRIUS will Seem to break loose.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HELENA,"What, should I hurt HELENA, strike her, kill her dead?",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HELENA,"What, should I hurt HELENA, strike HELENA, kill her dead?",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"What, should I hurt her, strike her, kill her dead?",her,HELENA,"What, should I hurt HELENA, strike HELENA, kill HELENA dead?",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Although I hate her, I'll not harm her so.",her,HELENA,"Although I hate HELENA, I'll not harm her so.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Although I hate her, I'll not harm her so.",her,HELENA,"Although I hate HELENA, I'll not harm HELENA so.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,What! have you come by night And stol'n my love's heart from him?,him,LYSANDER,What! have you come by night And stol'n my love's heart from LYSANDER?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",she,HERMIA,"Now I perceive that HERMIA hath made compare Between our statures; she hath urg'd her height; And with her personage, he",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",she,HERMIA,"Now I perceive that HERMIA hath made compare Between our statures; HERMIA hath urg'd her height; And with her personage,",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",her,HERMIA,Now I perceive that HERMIA hath made compare Between our statures; HERMIA hath urg'd HERMIA height; And with her persona,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",her,HERMIA,Now I perceive that HERMIA hath made compare Between our statures; HERMIA hath urg'd HERMIA height; And with HERMIA pers,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",her,HERMIA,Now I perceive that HERMIA hath made compare Between our statures; HERMIA hath urg'd HERMIA height; And with HERMIA pers,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",Her,HERMIA,Now I perceive that HERMIA hath made compare Between our statures; HERMIA hath urg'd HERMIA height; And with HERMIA pers,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",she,HERMIA,Now I perceive that HERMIA hath made compare Between our statures; HERMIA hath urg'd HERMIA height; And with HERMIA pers,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Now I perceive that she hath made compare Between our statures; she hath urg'd her height; And with her personage, her t",him,LYSANDER,Now I perceive that HERMIA hath made compare Between our statures; HERMIA hath urg'd HERMIA height; And with HERMIA pers,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,And are you grown so high in his esteem Because I am so dwarfish and so low?,his,LYSANDER,And are you grown so high in LYSANDER esteem Because I am so dwarfish and so low?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"I pray you, though you mock me, gentlemen, Let her not hurt me.",her,HELENA,"I pray you, though you mock me, gentlemen, Let HELENA not hurt me.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,I was never curst; I have no gift at all in shrewishness; I am a right maid for my cowardice; Let her not strike me.,her,HELENA,I was never curst; I have no gift at all in shrewishness; I am a right maid for my cowardice; Let HELENA not strike me.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"You perhaps may think, Because she is something lower than myself, That I can match her.",she,HELENA,"You perhaps may think, Because HELENA is something lower than myself, That I can match her.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"You perhaps may think, Because she is something lower than myself, That I can match her.",her,HELENA,"You perhaps may think, Because HELENA is something lower than myself, That I can match HELENA.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"I evermore did love you, Hermia, Did ever keep your counsels, never wrong'd you, Save that, in love unto Demetrius, I to",him,Demetrius,"I evermore did love you, Hermia, Did ever keep your counsels, never wrong'd you, Save that, in love unto Demetrius, I to",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",He,Demetrius,"Demetrius follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, na",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",him,Demetrius,"Demetrius follow'd you; for love I follow'd Demetrius; But he hath chid me hence, and threaten'd me To strike me, spurn ",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"He follow'd you; for love I follow'd him; But he hath chid me hence, and threaten'd me To strike me, spurn me, nay, to k",he,Demetrius,"Demetrius follow'd you; for love I follow'd Demetrius; But Demetrius hath chid me hence, and threaten'd me To strike me,",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"Be not afraid; she shall not harm thee, Helena.",she,Helena,"Be not afraid; Helena shall not harm thee, Helena.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"No, sir, she shall not, though you take her part.",she,Helena,"No, sir, Helena shall not, though you take her part.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"No, sir, she shall not, though you take her part.",her,Helena,"No, sir, Helena shall not, though you take Helena part.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"O, when she's angry, she is keen and shrewd.",she,HELENA,"O, when HELENA's angry, she is keen and shrewd.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"O, when she's angry, she is keen and shrewd.",she,HELENA,"O, when HELENA's angry, HELENA is keen and shrewd.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",She,HELENA,"HELENA was a vixen when she went to school, And though she be but little, she is fierce.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",she,HELENA,"HELENA was a vixen when HELENA went to school, And though she be but little, she is fierce.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",she,HELENA,"HELENA was a vixen when HELENA went to school, And though HELENA be but little, she is fierce.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HELENA,"She was a vixen when she went to school, And though she be but little, she is fierce.",she,HELENA,"HELENA was a vixen when HELENA went to school, And though HELENA be but little, HELENA is fierce.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Why will you suffer her to flout me thus?,her,HERMIA,Why will you suffer HERMIA to flout me thus?,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,Let me come to her.,her,HERMIA,Let me come to HERMIA.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,You are too officious In her behalf that scorns your services.,her,HERMIA,You are too officious In HERMIA behalf that scorns your services.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,Let her alone.,her,HERMIA,Let HERMIA alone.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Speak not of Helena; Take not her part; for if thou dost intend Never so little show of love to her, Thou shalt aby it.",her,Helena,"Speak not of Helena; Take not Helena part; for if thou dost intend Never so little show of love to her, Thou shalt aby i",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Speak not of Helena; Take not her part; for if thou dost intend Never so little show of love to her, Thou shalt aby it.",her,Helena,"Speak not of Helena; Take not Helena part; for if thou dost intend Never so little show of love to Helena, Thou shalt ab",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,DEMETRIUS,"Speak not of Helena; Take not her part; for if thou dost intend Never so little show of love to her, Thou shalt aby it.",it,Helena,"Speak not of Helena; Take not Helena part; for if thou dost intend Never so little show of love to Helena, Thou shalt ab",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,Now she holds me not.,she,Helena,Now Helena holds me not.,female,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,Did not you tell me I should know the man By the Athenian garments he had on?,he,PUCK,Did not you tell me I should know the man By the Athenian garments PUCK had on?,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And so far am I glad it so did sort, As this their jangling I esteem a sport.",it,PUCK,"And so far am I glad PUCK so did sort, As this their jangling I esteem a sport.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And so far am I glad it so did sort, As this their jangling I esteem a sport.",their,PUCK,"And so far am I glad PUCK so did sort, As this PUCK jangling I esteem a sport.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"And from each other look thou lead them thus, Till o'er their brows death-counterfeiting sleep With leaden legs and batt",them,OBERON,"And from each other look thou lead OBERON thus, Till o'er their brows death-counterfeiting sleep With leaden legs and ba",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"And from each other look thou lead them thus, Till o'er their brows death-counterfeiting sleep With leaden legs and batt",their,OBERON,"And from each other look thou lead OBERON thus, Till o'er OBERON brows death-counterfeiting sleep With leaden legs and b",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Then crush this herb into Lysander's eye, Whose liquor hath this virtuous property, To take from thence all error with h",his,Lysander,"Then crush this herb into Lysander's eye, Whose liquor hath this virtuous property, To take from thence all error with L",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Then crush this herb into Lysander's eye, Whose liquor hath this virtuous property, To take from thence all error with h",his,Lysander,"Then crush this herb into Lysander's eye, Whose liquor hath this virtuous property, To take from thence all error with L",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"When they next wake, all this derision Shall seem a dream and fruitless vision; And back to Athens shall the lovers wend",they,OBERON,"When OBERON next wake, all this derision Shall seem a dream and fruitless vision; And back to Athens shall the lovers we",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Whiles I in this affair do thee employ, I'll to my queen, and beg her Indian boy; And then I will her charmèd eye releas",her,Helena,"Whiles I in this affair do thee employ, I'll to my queen, and beg Helena Indian boy; And then I will her charmèd eye rel",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"Whiles I in this affair do thee employ, I'll to my queen, and beg her Indian boy; And then I will her charmèd eye releas",her,Helena,"Whiles I in this affair do thee employ, I'll to my queen, and beg Helena Indian boy; And then I will Helena charmèd eye ",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",their,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to PUCK wormy beds are gone; For fear lest day sh",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",their,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to PUCK wormy beds are gone; For fear lest day sh",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",They,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to PUCK wormy beds are gone; For fear lest day sh",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to their wormy beds are gone; For fear lest day s",themselves,PUCK,"Damnèd spirits all, That in cross-ways and floods have burial, Already to PUCK wormy beds are gone; For fear lest day sh",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,OBERON,"But we are spirits of another sort: I with the morning's love have oft made sport; And, like a forester, the groves may ",his,OBERON,"But we are spirits of another sort: I with the morning's love have oft made sport; And, like a forester, the groves may ",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Up and down, up and down, I will lead them up and down.",them,PUCK,"Up and down, up and down, I will lead PUCK up and down.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Goblin, lead them up and down.",them,PUCK,"Goblin, lead PUCK up and down.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,He is defil'd That draws a sword on thee.,He,PUCK,PUCK is defil'd That draws a sword on thee.,male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"He goes before me, and still dares me on; When I come where he calls, then he is gone.",He,LYSANDER,"LYSANDER goes before me, and still dares me on; When I come where he calls, then he is gone.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"He goes before me, and still dares me on; When I come where he calls, then he is gone.",he,LYSANDER,"LYSANDER goes before me, and still dares me on; When I come where LYSANDER calls, then he is gone.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"He goes before me, and still dares me on; When I come where he calls, then he is gone.",he,LYSANDER,"LYSANDER goes before me, and still dares me on; When I come where LYSANDER calls, then LYSANDER is gone.",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,LYSANDER,"The villain is much lighter-heel'd than I: I follow'd fast, but faster he did fly, That fallen am I in dark uneven way, ",he,LYSANDER,"The villain is much lighter-heel'd than I: I follow'd fast, but faster LYSANDER did fly, That fallen am I in dark uneven",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"Here she comes, curst and sad.",she,HELENA,"Here HELENA comes, curst and sad.",female,7
A MIDSUMMER NIGHT'S DREAM,3,2,HERMIA,"Heavens shield Lysander, if they mean a fray!",they,Lysander,"Heavens shield Lysander, if Lysander mean a fray!",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And the country proverb known, That every man should take his own, In your waking shall be shown: Jack shall have Jill; ",his,PUCK,"And the country proverb known, That every man should take PUCK own, In your waking shall be shown: Jack shall have Jill;",male,7
A MIDSUMMER NIGHT'S DREAM,3,2,PUCK,"And the country proverb known, That every man should take his own, In your waking shall be shown: Jack shall have Jill; ",his,PUCK,"And the country proverb known, That every man should take PUCK own, In your waking shall be shown: Jack shall have Jill;",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,TITANIA,They sleep.,They,TITANIA,TITANIA sleep.,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,Her dotage now I do begin to pity.,Her,TITANIA,TITANIA dotage now I do begin to pity.,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall ou",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",her,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",she,TITANIA,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",his,OBERON,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"For, meeting her of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid her and fall out wi",their,OBERON,"For, meeting TITANIA of late behind the wood, Seeking sweet favours for this hateful fool, I did upbraid TITANIA and fal",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,"When I had at my pleasure taunted TITANIA, And she in mild terms begg'd my patience, I then did ask of her her changelin",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",she,TITANIA,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of her her chang",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of TITANIA her c",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of TITANIA TITAN",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",she,TITANIA,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of TITANIA TITAN",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",her,TITANIA,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of TITANIA TITAN",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"When I had at my pleasure taunted her, And she in mild terms begg'd my patience, I then did ask of her her changeling ch",him,OBERON,"When I had at my pleasure taunted TITANIA, And TITANIA in mild terms begg'd my patience, I then did ask of TITANIA TITAN",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"And now I have the boy, I will undo This hateful imperfection of her eyes.",her,TITANIA,"And now I have the boy, I will undo This hateful imperfection of TITANIA eyes.",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"And, gentle Puck, take this transformèd scalp From off the head of this Athenian swain, That he awaking when the other d",he,Puck,"And, gentle Puck, take this transformèd scalp From off the head of this Athenian swain, That Puck awaking when the other",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,Touching her eyes with an herb.,her,TITANIA,Touching TITANIA eyes with an herb.,female,7
A MIDSUMMER NIGHT'S DREAM,4,1,TITANIA,"O, how mine eyes do loathe his visage now!",his,OBERON,"O, how mine eyes do loathe OBERON visage now!",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,OBERON,"Now thou and I are new in amity, And will tomorrow midnight solemnly Dance in Duke Theseus' house triumphantly, And bles",it,OBERON,"Now thou and I are new in amity, And will tomorrow midnight solemnly Dance in Duke Theseus' house triumphantly, And bles",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,TITANIA,"Come, my lord, and in our flight, Tell me how it came this night That I sleeping here was found With these mortals on th",it,TITANIA,"Come, my lord, and in our flight, Tell me how TITANIA came this night That I sleeping here was found With these mortals ",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,Uncouple in the western valley; let them go.,them,THESEUS,Uncouple in the western valley; let THESEUS go.,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,HIPPOLYTA,"I was with Hercules and Cadmus once, When in a wood of Crete they bay'd the bear With hounds of Sparta.",they,Hercules,"I was with Hercules and Cadmus once, When in a wood of Crete Hercules bay'd the bear With hounds of Sparta.",neutral,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"My hounds are bred out of the Spartan kind, So flew'd, so sanded; and their heads are hung With ears that sweep away the",their,THESEUS,"My hounds are bred out of the Spartan kind, So flew'd, so sanded; and THESEUS heads are hung With ears that sweep away t",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"My lord, this is my daughter here asleep, And this Lysander; this Demetrius is; This Helena, old Nedar's Helena: I wonde",their,Helena,"My lord, this is my daughter here asleep, And this Lysander; this Demetrius is; This Helena, old Nedar's Helena: I wonde",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"No doubt they rose up early to observe The rite of May; and, hearing our intent, Came here in grace of our solemnity.",they,THESEUS,"No doubt THESEUS rose up early to observe The rite of May; and, hearing our intent, Came here in grace of our solemnity.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"But speak, Egeus; is not this the day That Hermia should give answer of her choice?",her,Hermia,"But speak, Egeus; is not this the day That Hermia should give answer of Hermia choice?",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"It is, my lord.",It,EGEUS,"EGEUS is, my lord.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"Go, bid the huntsmen wake them with their horns.",them,THESEUS,"Go, bid the huntsmen wake THESEUS with their horns.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,THESEUS,"Go, bid the huntsmen wake them with their horns.",their,THESEUS,"Go, bid the huntsmen wake THESEUS with THESEUS horns.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,LYSANDER,He and the rest kneel to Theseus.,He,LYSANDER,LYSANDER and the rest kneel to Theseus.,male,7
A MIDSUMMER NIGHT'S DREAM,4,1,LYSANDER,"And now I do bethink me, so it is: I came with Hermia hither.",it,Hermia,"And now I do bethink me, so Hermia is: I came with Hermia hither.",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"I beg the law, the law upon his head.",his,EGEUS,"I beg the law, the law upon EGEUS head.",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",They,Demetrius,"Demetrius would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me o",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",they,Demetrius,"Demetrius would have stol'n away, Demetrius would, Demetrius, Thereby to have defeated you and me: You of your wife, and",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,EGEUS,"They would have stol'n away, they would, Demetrius, Thereby to have defeated you and me: You of your wife, and me of my ",she,Hermia,"Demetrius would have stol'n away, Demetrius would, Demetrius, Thereby to have defeated you and me: You of your wife, and",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"My lord, fair Helen told me of their stealth, Of this their purpose hither to this wood; And I in fury hither follow'd t",their,Helena,"My lord, fair Helen told me of Helena stealth, Of this their purpose hither to this wood; And I in fury hither follow'd ",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"My lord, fair Helen told me of their stealth, Of this their purpose hither to this wood; And I in fury hither follow'd t",their,Helena,"My lord, fair Helen told me of Helena stealth, Of this Helena purpose hither to this wood; And I in fury hither follow'd",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"My lord, fair Helen told me of their stealth, Of this their purpose hither to this wood; And I in fury hither follow'd t",them,Helena,"My lord, fair Helen told me of Helena stealth, Of this Helena purpose hither to this wood; And I in fury hither follow'd",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, my good lord, I wot not by what power, (But by some power it is) my love to Hermia, Melted as the snow, seems to me",it,Helena,"But, my good lord, I wot not by what power, (But by some power Helena is) my love to Hermia, Melted as the snow, seems t",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"To her, my lord, Was I betroth'd ere",her,Helena,"To Helena, my lord, Was I betroth'd ere",female,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish DEMETRIUS, love it, long for it, And will for evermore be tru",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish DEMETRIUS, love DEMETRIUS, long for it, And will for evermore",male,7
A MIDSUMMER NIGHT'S DREAM,4,1,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish it, love it, long for it, And will for evermore be true to it",it,DEMETRIUS,"But, as in health, come to my natural taste, Now I do wish DEMETRIUS, love DEMETRIUS, long for DEMETRIUS, And will for e",male,7
