play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,5,1,PHILOSTRATE,"No, my noble lord, It is not for you: I have heard it over, And it is nothing, nothing in the world; Unless you can find",their,PHILOSTRATE,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,I will hear that play; For never anything can be amiss When simpleness and duty tender it.,it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Go, bring them in: and take your places, ladies.",them,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"I love not to see wretchedness o'ercharged, And duty in his service perishing.",his,Exit Philostrate,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,He says they can do nothing in this kind.,He,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,He says they can do nothing in this kind.,they,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The kinder we, to give them thanks for nothing.",them,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Our sport shall be to take what they mistake: And what poor duty cannot do, noble respect Takes it in might, not merit.",they,Takes,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Our sport shall be to take what they mistake: And what poor duty cannot do, noble respect Takes it in might, not merit.",it,Takes,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen them shiver and ",them,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen them shiver and ",their,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Where I have come, great clerks have purposed To greet me with premeditated welcomes; Where I have seen them shiver and ",their,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,Let him approach.,him,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we offend, it is with our good will.",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"That you should here repent you, The actors are at hand, and, by their show, You shall know all that you are like to kno",their,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,He hath rid his prologue like a rough colt; he knows not the stop.,He,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,He hath rid his prologue like a rough colt; he knows not the stop.,his,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,He hath rid his prologue like a rough colt; he knows not the stop.,he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,"A good moral, my lord: it is not enough to speak, but to speak true.",it,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"Indeed he hath played on this prologue like a child on a recorder; a sound, but not in government.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"His speech was like a tangled chain; nothing impaired, but all disordered.",His,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"This man, with lime and rough-cast, doth present Wall, that vile wall which did these lovers sunder; And through Wall's ",they,Wall,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",she,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",her,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The trusty Thisbe, coming first by night, Did scare away, or rather did affright; And as she fled, her mantle she did fa",she,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",He,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Anon comes Pyramus, sweet youth, and tall, And finds his trusty Thisbe's mantle slain; Whereat with blade, with bloody b",His,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"For all the rest, Let Lion, Moonshine, Wall, and lovers twain, At large discourse while here they do remain.",they,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,WALL,In this same interlude it doth befall,it,WALL,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,WALL,"That I, one Snout by name, present a wall: And such a wall as I would have you think That had in it a crannied hole or c",it,Pyramus,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"It is the wittiest partition that ever I heard discourse, my lord.",It,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"And thou, O wall, O sweet, O lovely wall, That stand'st between her father's ground and mine; Thou wall, O wall, O sweet",her,PYRAMUS,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,Wall holds up his fingers.,his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"No, in truth, sir, he should not.",he,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"'Deceiving me' is Thisbe's cue: she is to enter now, and I am to spy her through the wall.",she,PYRAMUS,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,"'Deceiving me' is Thisbe's cue: she is to enter now, and I am to spy her through the wall.",her,PYRAMUS,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,You shall see it will fall pat as I told you.,it,PYRAMUS,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,Yonder she comes.,she,PYRAMUS,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"The best in this kind are but shadows; and the worst are no worse, if imagination amend them.",them,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,"It must be your imagination then, and not theirs.",It,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",them,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",they,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",themselves,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"If we imagine no worse of them than they of themselves, they may pass for excellent men.",they,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,This lion is a very fox for his valour.,his,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,True; and a goose for his discretion.,his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"Not so, my lord, for his valour cannot carry his discretion, and the fox carries the goose.",his,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"Not so, my lord, for his valour cannot carry his discretion, and the fox carries the goose.",his,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"His discretion, I am sure, cannot carry his valour; for the goose carries not the fox.",His,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"His discretion, I am sure, cannot carry his valour; for the goose carries not the fox.",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It is well; leave it to his discretion, and let us listen to the moon.",It,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It is well; leave it to his discretion, and let us listen to the moon.",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It is well; leave it to his discretion, and let us listen to the moon.",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,He should have worn the horns on his head.,He,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,He should have worn the horns on his head.,his,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"He is no crescent, and his horns are invisible within the circumference.",He,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"He is no crescent, and his horns are invisible within the circumference.",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,How is it else the man i' the moon?,it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"He dares not come there for the candle, for you see, it is already in snuff.",He,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"He dares not come there for the candle, for you see, it is already in snuff.",it,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,Would he would change!,he,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It appears by his small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we must stay th",It,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It appears by his small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we must stay th",his,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"It appears by his small light of discretion that he is in the wane; but yet, in courtesy, in all reason, we must stay th",he,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PYRAMUS,How can it be?,it,PYRAMUS,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"No die, but an ace, for him; for he is but one.",him,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"No die, but an ace, for him; for he is but one.",he,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,"Less than an ace, man; for he is dead, he is nothing.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,"Less than an ace, man; for he is dead, he is nothing.",he,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,With the help of a surgeon he might yet recover and prove an ass.,he,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,How chance Moonshine is gone before Thisbe comes back and finds her lover?,her,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,She will find him by starlight.,She,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,She will find him by starlight.,him,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Here she comes, and her passion ends the play.",she,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Here she comes, and her passion ends the play.",her,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,Methinks she should not use a long one for such a Pyramus.,she,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,I hope she will be brief.,she,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: he for a man, God warrant us; she for a woman,",he,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: he for a man, God warrant us; she for a woman,",she,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,She hath spied him already with those sweet eyes.,She,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,She hath spied him already with those sweet eyes.,him,LYSANDER,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"And thus she means, videlicet—",she,HIPPOLYTA,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THISBE,"Lovers, make moan; His eyes were green as leeks.",His,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THISBE,"O Sisters Three, Come, come to me, With hands as pale as milk; Lay them in gore, Since you have shore With shears his th",them,gore,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THISBE,"O Sisters Three, Come, come to me, With hands as pale as milk; Lay them in gore, Since you have shore With shears his th",his,DEMETRIUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,BOTTOM,"No, I assure you; the wall is down that parted their fathers.",their,BOTTOM,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,BOTTOM,"Will it please you to see the epilogue, or to hear a Bergomask dance between two of our company?",it,Bergomask,neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",he,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",himself,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",it,THESEUS,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PUCK,"Now it is the time of night That the graves, all gaping wide, Every one lets forth his sprite, In the church-way paths t",it,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PUCK,"Now it is the time of night That the graves, all gaping wide, Every one lets forth his sprite, In the church-way paths t",his,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PUCK,Enter Oberon and Titania with their Train.,their,PUCK,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"Every elf and fairy sprite Hop as light as bird from brier, And this ditty after me, Sing and dance it trippingly.",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"And the blots of Nature's hand Shall not in their issue stand: Never mole, hare-lip, nor scar, Nor mark prodigious, such",their,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"And the blots of Nature's hand Shall not in their issue stand: Never mole, hare-lip, nor scar, Nor mark prodigious, such",their,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"With this field-dew consecrate, Every fairy take his gait, And each several chamber bless, Through this palace, with swe",his,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"With this field-dew consecrate, Every fairy take his gait, And each several chamber bless, Through this palace, with swe",it,OBERON,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"Ever shall it in safety rest, Trip away.",it,OBERON,male,7
