play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"She dying, as it must be so maintain'd, Upon the instant that she was accus'd, Shall be lamented, pitied and excus'd Of ",she,HERO,"HERO dying, as FRIAR must be so maintain'd, Upon the instant that HERO was accus'd, Shall be lamented, pitied and excus'",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"She dying, as it must be so maintain'd, Upon the instant that she was accus'd, Shall be lamented, pitied and excus'd Of ",it,FRIAR,"HERO dying, as FRIAR must be so maintain'd, Upon the instant that HERO was accus'd, Shall be lamented, pitied and excus'",neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Whiles we enjoy it, but being lack'd and lost, Why, then we rack the value, then we find The virtue that possession woul",it,FRIAR,"Whiles we enjoy FRIAR, but being lack'd and lost, Why, then we rack the value, then we find The virtue that possession w",neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Whiles we enjoy it, but being lack'd and lost, Why, then we rack the value, then we find The virtue that possession woul",it,FRIAR,"Whiles we enjoy FRIAR, but being lack'd and lost, Why, then we rack the value, then we find The virtue that possession w",neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",it,Claudio,"So will Claudio fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep ",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear she died upon his words, The idea of her life shall sweetly c",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",she,HERO,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon his words, The idea of her life shall sweetly ",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of her life shall swee",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",her,HERO,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",her,HERO,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",she,HERO,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",her,HERO,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,"So will Claudio fare with Claudio: When Claudio shall hear HERO died upon Claudio words, The idea of HERO life shall swe",male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Let this be so, and doubt not but success Will fashion the event in better shape Than I can lay it down in likelihood.",it,FRIAR,"Let this be so, and doubt not but success Will fashion the event in better shape Than I can lay FRIAR down in likelihood",neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"But if all aim but this be levell'd false, The supposition of the lady's death Will quench the wonder of her infamy:",her,HERO,"But if all aim but this be levell'd false, The supposition of the lady's death Will quench the wonder of HERO infamy:",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"And if it sort not well, you may conceal her,— As best befits her wounded reputation,— In some reclusive and religious l",it,FRIAR,"And if FRIAR sort not well, you may conceal her,— As best befits her wounded reputation,— In some reclusive and religiou",neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"And if it sort not well, you may conceal her,— As best befits her wounded reputation,— In some reclusive and religious l",her,HERO,"And if FRIAR sort not well, you may conceal HERO,— As best befits her wounded reputation,— In some reclusive and religio",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"And if it sort not well, you may conceal her,— As best befits her wounded reputation,— In some reclusive and religious l",her,HERO,"And if FRIAR sort not well, you may conceal HERO,— As best befits HERO wounded reputation,— In some reclusive and religi",female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,'Tis well consented: presently away; For to strange sores strangely they strain the cure.,they,FRIAR,'Tis well consented: presently away; For to strange sores strangely FRIAR strain the cure.,neutral,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,You have no reason; I do it freely.,it,BEATRICE,You have no reason; I do BEATRICE freely.,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,how much might the man deserve of me that would right her.,her,BEATRICE,how much might the man deserve of me that would right BEATRICE.,female,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,May a man do it?,it,BENEDICK,May a man do BENEDICK?,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"It is a man's office, but not yours.",It,BEATRICE,"BEATRICE is a man's office, but not yours.",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"It were as possible for me to say I loved nothing so well as you; but believe me not, and yet I lie not; I confess nothi",It,BEATRICE,"BEATRICE were as possible for me to say I loved nothing so well as you; but believe me not, and yet I lie not; I confess",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"Do not swear by it, and eat it.",it,BEATRICE,"Do not swear by BEATRICE, and eat it.",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"Do not swear by it, and eat it.",it,BEATRICE,"Do not swear by BEATRICE, and eat BEATRICE.",female,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,I will swear by it that you love me; and I will make him eat it that says I love not you.,it,BENEDICK,I will swear by BENEDICK that you love me; and I will make him eat it that says I love not you.,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,I will swear by it that you love me; and I will make him eat it that says I love not you.,him,BENEDICK,I will swear by BENEDICK that you love me; and I will make BENEDICK eat it that says I love not you.,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,I will swear by it that you love me; and I will make him eat it that says I love not you.,it,BENEDICK,I will swear by BENEDICK that you love me; and I will make BENEDICK eat BENEDICK that says I love not you.,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,With no sauce that can be devised to it.,it,BENEDICK,With no sauce that can be devised to BENEDICK.,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,And do it with all thy heart.,it,BENEDICK,And do BENEDICK with all thy heart.,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,You kill me to deny it.,it,BEATRICE,You kill me to deny BEATRICE.,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"Is he not approved in the height a villain, that hath slandered, scorned, dishonoured my kinswoman?",he,Claudio,"Is Claudio not approved in the height a villain, that hath slandered, scorned, dishonoured my kinswoman?",male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"What! bear her in hand until they come to take hands, and then, with public accusation, uncovered slander, unmitigated r",her,BEATRICE,"What! bear BEATRICE in hand until they come to take hands, and then, with public accusation, uncovered slander, unmitiga",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"What! bear her in hand until they come to take hands, and then, with public accusation, uncovered slander, unmitigated r",they,BEATRICE,"What! bear BEATRICE in hand until BEATRICE come to take hands, and then, with public accusation, uncovered slander, unmi",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,I would eat his heart in the market-place.,his,Claudio,I would eat Claudio heart in the market-place.,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"she is wronged, she is slandered, she is undone.",she,BEATRICE,"BEATRICE is wronged, she is slandered, she is undone.",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"she is wronged, she is slandered, she is undone.",she,BEATRICE,"BEATRICE is wronged, BEATRICE is slandered, she is undone.",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"she is wronged, she is slandered, she is undone.",she,BEATRICE,"BEATRICE is wronged, BEATRICE is slandered, BEATRICE is undone.",female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"that I were a man for his sake, or that I had any friend would be a man for my sake!",his,BENEDICK,"that I were a man for BENEDICK sake, or that I had any friend would be a man for my sake!",male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"But manhood is melted into curtsies, valour into compliment, and men are only turned into tongue, and trim ones too: he ",he,BENEDICK,"But manhood is melted into curtsies, valour into compliment, and men are only turned into tongue, and trim ones too: BEN",male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"But manhood is melted into curtsies, valour into compliment, and men are only turned into tongue, and trim ones too: he ",it,Hercules,"But manhood is melted into curtsies, valour into compliment, and men are only turned into tongue, and trim ones too: BEN",neutral,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,Use it for my love some other way than swearing by it.,it,BEATRICE,Use BEATRICE for my love some other way than swearing by it.,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,Use it for my love some other way than swearing by it.,it,BEATRICE,Use BEATRICE for my love some other way than swearing by BEATRICE.,female,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,"I am engaged, I will challenge him.",him,BENEDICK,"I am engaged, I will challenge BENEDICK.",male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,"Go, comfort your cousin: I must say she is dead; and so, farewell.",she,BEATRICE,"Go, comfort your cousin: I must say BEATRICE is dead; and so, farewell.",female,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,let them come before Master Constable.,them,SEXTON,let SEXTON come before Master Constable.,neutral,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Yea, marry, let them come before me.",them,DOGBERRY,"Yea, marry, let DOGBERRY come before me.",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,Write down that they hope they serve God: and write God first; for God defend,they,DOGBERRY,Write down that DOGBERRY hope they serve God: and write God first; for God defend,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,Write down that they hope they serve God: and write God first; for God defend,they,DOGBERRY,Write down that DOGBERRY hope DOGBERRY serve God: and write God first; for God defend,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Masters, it is proved already that you are little better than false knaves, and it will go near to be thought so shortly",it,DOGBERRY,"Masters, DOGBERRY is proved already that you are little better than false knaves, and it will go near to be thought so s",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Masters, it is proved already that you are little better than false knaves, and it will go near to be thought so shortly",it,DOGBERRY,"Masters, DOGBERRY is proved already that you are little better than false knaves, and DOGBERRY will go near to be though",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"A marvellous witty fellow, I assure you; but I will go about with him.",him,DOGBERRY,"A marvellous witty fellow, I assure you; but I will go about with DOGBERRY.",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Come you hither, sirrah; a word in your ear: sir, I say to you, it is thought you are false knaves.",it,DOGBERRY,"Come you hither, sirrah; a word in your ear: sir, I say to you, DOGBERRY is thought you are false knaves.",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Fore God, they are both in a tale.",they,DOGBERRY,"Fore God, DOGBERRY are both in a tale.",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Have you writ down, that they are none?",they,DOGBERRY,"Have you writ down, that DOGBERRY are none?",male,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,"Master Constable, you go not the way to examine: you must call forth the watch that are their accusers.",their,SEXTON,"Master Constable, you go not the way to examine: you must call forth the watch that are SEXTON accusers.",neutral,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,What heard you him say else?,him,DOGBERRY,What heard you DOGBERRY say else?,male,7
MUCH ADO ABOUT NOTHING,4,2,SECOND WATCH,"Marry, that he had received a thousand ducats of Don John for accusing the Lady Hero wrongfully.",he,Don John,"Marry, that Don John had received a thousand ducats of Don John for accusing the Lady Hero wrongfully.",male,7
MUCH ADO ABOUT NOTHING,4,2,VERGES,"Yea, by the mass, that it is.",it,VERGES,"Yea, by the mass, that VERGES is.",male,7
MUCH ADO ABOUT NOTHING,4,2,FIRST WATCH,"And that Count Claudio did mean, upon his words, to disgrace Hero before the whole assembly, and not marry her.",his,Claudio,"And that Count Claudio did mean, upon Claudio words, to disgrace Hero before the whole assembly, and not marry her.",male,7
MUCH ADO ABOUT NOTHING,4,2,FIRST WATCH,"And that Count Claudio did mean, upon his words, to disgrace Hero before the whole assembly, and not marry her.",her,Hero,"And that Count Claudio did mean, upon Claudio words, to disgrace Hero before the whole assembly, and not marry Hero.",female,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,"Master Constable, let these men be bound, and brought to Leonato's: I will go before and show him their examination.",him,Leonato,"Master Constable, let these men be bound, and brought to Leonato's: I will go before and show Leonato their examination.",male,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,"Master Constable, let these men be bound, and brought to Leonato's: I will go before and show him their examination.",their,Leonato,"Master Constable, let these men be bound, and brought to Leonato's: I will go before and show Leonato Leonato examinatio",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Come, let them be opinioned.",them,DOGBERRY,"Come, let DOGBERRY be opinioned.",male,7
MUCH ADO ABOUT NOTHING,4,2,VERGES,Let them be in the hands—,them,VERGES,Let VERGES be in the hands—,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,let him write down the Prince's officer coxcomb.,him,DOGBERRY,let DOGBERRY write down the Prince's officer coxcomb.,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Come, bind them.",them,DOGBERRY,"Come, bind DOGBERRY.",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,O that he were here to write me down an ass!,he,DOGBERRY,O that DOGBERRY were here to write me down an ass!,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"but, masters, remember that I am an ass; though it be not written down, yet forget not that I am an ass.",it,DOGBERRY,"but, masters, remember that I am an ass; though DOGBERRY be not written down, yet forget not that I am an ass.",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"I am a wise fellow; and, which is more, an officer; and, which is more, a householder; and, which is more, as pretty a p",him,DOGBERRY,"I am a wise fellow; and, which is more, an officer; and, which is more, a householder; and, which is more, as pretty a p",male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,Bring him away.,him,DOGBERRY,Bring DOGBERRY away.,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",his,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of her is overwh",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",her,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",him,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",his,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",it,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",his,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",he,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",him,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",him,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd LEONATO child, Whose joy of LEONATO is ov",male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",they,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which LEONATO themselves not fee",male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",themselves,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which LEONATO LEONATO not feel; ",male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",it,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which LEONATO LEONATO not feel; ",male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",Their,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which LEONATO LEONATO not feel; ",male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"No, no; 'tis all men's office to speak patience To those that wring under the load of sorrow, But no man's virtue nor su",he,LEONATO,"No, no; 'tis all men's office to speak patience To those that wring under the load of sorrow, But no man's virtue nor su",male,5
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"No, no; 'tis all men's office to speak patience To those that wring under the load of sorrow, But no man's virtue nor su",himself,LEONATO,"No, no; 'tis all men's office to speak patience To those that wring under the load of sorrow, But no man's virtue nor su",male,5
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"For there was never yet philosopher That could endure the toothache patiently, However they have writ the style of gods ",they,LEONATO,"For there was never yet philosopher That could endure the toothache patiently, However LEONATO have writ the style of go",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My soul doth tell me Hero is belied; And that shall Claudio know; so shall the Prince, And all of them that thus dishono",them,Claudio,"My soul doth tell me Hero is belied; And that shall Claudio know; so shall the Prince, And all of Claudio that thus dish",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My soul doth tell me Hero is belied; And that shall Claudio know; so shall the Prince, And all of them that thus dishono",her,Hero,"My soul doth tell me Hero is belied; And that shall Claudio know; so shall the Prince, And all of Claudio that thus dish",female,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"If he could right himself with quarrelling, Some of us would lie low.",he,ANTONIO,"If ANTONIO could right himself with quarrelling, Some of us would lie low.",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"If he could right himself with quarrelling, Some of us would lie low.",himself,ANTONIO,"If ANTONIO could right ANTONIO with quarrelling, Some of us would lie low.",male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,Who wrongs him?,him,CLAUDIO,Who wrongs CLAUDIO?,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Marry, beshrew my hand, If it should give your age such cause of fear.",it,CLAUDIO,"Marry, beshrew my hand, If CLAUDIO should give your age such cause of fear.",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through her heart, And she lies buried wit",her,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through LEONATO heart, And she lies buried",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through her heart, And she lies buried wit",she,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through LEONATO heart, And LEONATO lies bu",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through her heart, And she lies buried wit",her,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through LEONATO heart, And LEONATO lies bu",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"in a tomb where never scandal slept, Save this of hers, fram'd by thy villainy!",hers,LEONATO,"in a tomb where never scandal slept, Save this of LEONATO, fram'd by thy villainy!",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",it,LEONATO,"My lord, my lord, I'll prove LEONATO on his body, if he dare, Despite his nice fence and his active practice, His May of",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",his,LEONATO,"My lord, my lord, I'll prove LEONATO on LEONATO body, if he dare, Despite his nice fence and his active practice, His Ma",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",he,LEONATO,"My lord, my lord, I'll prove LEONATO on LEONATO body, if LEONATO dare, Despite his nice fence and his active practice, H",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",his,LEONATO,"My lord, my lord, I'll prove LEONATO on LEONATO body, if LEONATO dare, Despite LEONATO nice fence and his active practic",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",his,LEONATO,"My lord, my lord, I'll prove LEONATO on LEONATO body, if LEONATO dare, Despite LEONATO nice fence and LEONATO active pra",male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",His,LEONATO,"My lord, my lord, I'll prove LEONATO on LEONATO body, if LEONATO dare, Despite LEONATO nice fence and LEONATO active pra",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"He shall kill two of us, and men indeed:",He,ANTONIO,"ANTONIO shall kill two of us, and men indeed:",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,But that's no matter; let him kill one first: Win me and wear me; let him answer me.,him,ANTONIO,But that's no matter; let ANTONIO kill one first: Win me and wear me; let him answer me.,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,But that's no matter; let him kill one first: Win me and wear me; let him answer me.,him,ANTONIO,But that's no matter; let ANTONIO kill one first: Win me and wear me; let ANTONIO answer me.,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"God knows I lov'd my niece; And she is dead, slander'd to death by villains, That dare as well answer a man indeed As I ",she,ANTONIO,"God knows I lov'd my niece; And ANTONIO is dead, slander'd to death by villains, That dare as well answer a man indeed A",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",them,ANTONIO,"I know ANTONIO, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That ",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",they,ANTONIO,"I know ANTONIO, yea, And what ANTONIO weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, Th",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",they,ANTONIO,"I know ANTONIO, yea, And what ANTONIO weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, Th",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",their,ANTONIO,"I know ANTONIO, yea, And what ANTONIO weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, Th",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",they,ANTONIO,"I know ANTONIO, yea, And what ANTONIO weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, Th",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"My heart is sorry for your daughter's death; But, on my honour, she was charg'd with nothing But what was true and very ",she,DON PEDRO,"My heart is sorry for your daughter's death; But, on my honour, DON PEDRO was charg'd with nothing But what was true and",male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"And shall, or some of us will smart for it.",it,ANTONIO,"And shall, or some of us will smart for ANTONIO.",male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,Leonato and his brother.,his,Leonato,Leonato and Leonato brother.,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Had we fought, I doubt we should have been too young for them.",them,DON PEDRO,"Had we fought, I doubt we should have been too young for DON PEDRO.",male,7
