play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,"Two of them have the very bent of honour; And if their wisdoms be misled in this, The practice of it lives in John the b",them,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,"Two of them have the very bent of honour; And if their wisdoms be misled in this, The practice of it lives in John the b",their,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,"Two of them have the very bent of honour; And if their wisdoms be misled in this, The practice of it lives in John the b",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"If they speak but truth of her, These hands shall tear her; if they wrong her honour, The proudest of them shall well he",they,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"If they speak but truth of her, These hands shall tear her; if they wrong her honour, The proudest of them shall well he",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"If they speak but truth of her, These hands shall tear her; if they wrong her honour, The proudest of them shall well he",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"If they speak but truth of her, These hands shall tear her; if they wrong her honour, The proudest of them shall well he",they,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"If they speak but truth of her, These hands shall tear her; if they wrong her honour, The proudest of them shall well he",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"If they speak but truth of her, These hands shall tear her; if they wrong her honour, The proudest of them shall well he",them,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"If they speak but truth of her, These hands shall tear her; if they wrong her honour, The proudest of them shall well he",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"Time hath not yet so dried this blood of mine, Nor age so eat up my invention, Nor fortune made such havoc of my means, ",they,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,LEONATO,"Time hath not yet so dried this blood of mine, Nor age so eat up my invention, Nor fortune made such havoc of my means, ",them,LEONATO,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Your daughter here the princes left for dead; Let her awhile be secretly kept in, And publish it that she is dead indeed",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Your daughter here the princes left for dead; Let her awhile be secretly kept in, And publish it that she is dead indeed",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Your daughter here the princes left for dead; Let her awhile be secretly kept in, And publish it that she is dead indeed",she,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Marry, this well carried shall on her behalf Change slander to remorse; that is some good.",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"She dying, as it must be so maintain'd, Upon the instant that she was accus'd, Shall be lamented, pitied and excus'd Of ",She,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"She dying, as it must be so maintain'd, Upon the instant that she was accus'd, Shall be lamented, pitied and excus'd Of ",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"She dying, as it must be so maintain'd, Upon the instant that she was accus'd, Shall be lamented, pitied and excus'd Of ",she,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"She dying, as it must be so maintain'd, Upon the instant that she was accus'd, Shall be lamented, pitied and excus'd Of ",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Whiles we enjoy it, but being lack'd and lost, Why, then we rack the value, then we find The virtue that possession woul",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Whiles we enjoy it, but being lack'd and lost, Why, then we rack the value, then we find The virtue that possession woul",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",it,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",she,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",she,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"So will it fare with Claudio: When he shall hear she died upon his words, The idea of her life shall sweetly creep Into ",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"Let this be so, and doubt not but success Will fashion the event in better shape Than I can lay it down in likelihood.",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"But if all aim but this be levell'd false, The supposition of the lady's death Will quench the wonder of her infamy:",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"And if it sort not well, you may conceal her,— As best befits her wounded reputation,— In some reclusive and religious l",it,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"And if it sort not well, you may conceal her,— As best befits her wounded reputation,— In some reclusive and religious l",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,"And if it sort not well, you may conceal her,— As best befits her wounded reputation,— In some reclusive and religious l",her,HERO,female,7
MUCH ADO ABOUT NOTHING,4,1,FRIAR,'Tis well consented: presently away; For to strange sores strangely they strain the cure.,they,FRIAR,neutral,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,You have no reason; I do it freely.,it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,how much might the man deserve of me that would right her.,her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,May a man do it?,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"It is a man's office, but not yours.",It,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"It were as possible for me to say I loved nothing so well as you; but believe me not, and yet I lie not; I confess nothi",It,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"Do not swear by it, and eat it.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"Do not swear by it, and eat it.",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,I will swear by it that you love me; and I will make him eat it that says I love not you.,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,I will swear by it that you love me; and I will make him eat it that says I love not you.,him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,I will swear by it that you love me; and I will make him eat it that says I love not you.,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,With no sauce that can be devised to it.,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,And do it with all thy heart.,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,You kill me to deny it.,it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"Is he not approved in the height a villain, that hath slandered, scorned, dishonoured my kinswoman?",he,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"What! bear her in hand until they come to take hands, and then, with public accusation, uncovered slander, unmitigated r",her,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"What! bear her in hand until they come to take hands, and then, with public accusation, uncovered slander, unmitigated r",they,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,I would eat his heart in the market-place.,his,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"she is wronged, she is slandered, she is undone.",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"she is wronged, she is slandered, she is undone.",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"she is wronged, she is slandered, she is undone.",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"that I were a man for his sake, or that I had any friend would be a man for my sake!",his,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"But manhood is melted into curtsies, valour into compliment, and men are only turned into tongue, and trim ones too: he ",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,"But manhood is melted into curtsies, valour into compliment, and men are only turned into tongue, and trim ones too: he ",it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,Use it for my love some other way than swearing by it.,it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BEATRICE,Use it for my love some other way than swearing by it.,it,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,"I am engaged, I will challenge him.",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,4,1,BENEDICK,"Go, comfort your cousin: I must say she is dead; and so, farewell.",she,BEATRICE,female,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,let them come before Master Constable.,them,SEXTON,neutral,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Yea, marry, let them come before me.",them,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,Write down that they hope they serve God: and write God first; for God defend,they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,Write down that they hope they serve God: and write God first; for God defend,they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Masters, it is proved already that you are little better than false knaves, and it will go near to be thought so shortly",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Masters, it is proved already that you are little better than false knaves, and it will go near to be thought so shortly",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"A marvellous witty fellow, I assure you; but I will go about with him.",him,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Come you hither, sirrah; a word in your ear: sir, I say to you, it is thought you are false knaves.",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Fore God, they are both in a tale.",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Have you writ down, that they are none?",they,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,"Master Constable, you go not the way to examine: you must call forth the watch that are their accusers.",their,SEXTON,neutral,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,What heard you him say else?,him,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,SECOND WATCH,"Marry, that he had received a thousand ducats of Don John for accusing the Lady Hero wrongfully.",he,Don John,male,7
MUCH ADO ABOUT NOTHING,4,2,VERGES,"Yea, by the mass, that it is.",it,VERGES,male,7
MUCH ADO ABOUT NOTHING,4,2,FIRST WATCH,"And that Count Claudio did mean, upon his words, to disgrace Hero before the whole assembly, and not marry her.",his,Claudio,male,7
MUCH ADO ABOUT NOTHING,4,2,FIRST WATCH,"And that Count Claudio did mean, upon his words, to disgrace Hero before the whole assembly, and not marry her.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,"Master Constable, let these men be bound, and brought to Leonato's: I will go before and show him their examination.",him,Leonato,male,7
MUCH ADO ABOUT NOTHING,4,2,SEXTON,"Master Constable, let these men be bound, and brought to Leonato's: I will go before and show him their examination.",their,Leonato,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Come, let them be opinioned.",them,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,VERGES,Let them be in the hands—,them,VERGES,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,let him write down the Prince's officer coxcomb.,him,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"Come, bind them.",them,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,O that he were here to write me down an ass!,he,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"but, masters, remember that I am an ass; though it be not written down, yet forget not that I am an ass.",it,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,"I am a wise fellow; and, which is more, an officer; and, which is more, a householder; and, which is more, as pretty a p",him,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,4,2,DOGBERRY,Bring him away.,him,DOGBERRY,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",his,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",her,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",him,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",his,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",it,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",his,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",he,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",him,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But such a one whose wrongs do suit with mine: Bring me a father that so lov'd his child, Whose joy of her is overwhelm'",him,LEONATO,male,3
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",they,LEONATO,male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",themselves,LEONATO,male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",it,LEONATO,male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"But there is no such man; for, brother, men Can counsel and speak comfort to that grief Which they themselves not feel; ",Their,LEONATO,male,4
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"No, no; 'tis all men's office to speak patience To those that wring under the load of sorrow, But no man's virtue nor su",he,LEONATO,male,5
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"No, no; 'tis all men's office to speak patience To those that wring under the load of sorrow, But no man's virtue nor su",himself,LEONATO,male,5
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"For there was never yet philosopher That could endure the toothache patiently, However they have writ the style of gods ",they,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My soul doth tell me Hero is belied; And that shall Claudio know; so shall the Prince, And all of them that thus dishono",them,Claudio,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My soul doth tell me Hero is belied; And that shall Claudio know; so shall the Prince, And all of them that thus dishono",her,Hero,female,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"If he could right himself with quarrelling, Some of us would lie low.",he,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"If he could right himself with quarrelling, Some of us would lie low.",himself,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,Who wrongs him?,him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Marry, beshrew my hand, If it should give your age such cause of fear.",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through her heart, And she lies buried wit",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through her heart, And she lies buried wit",she,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"I say thou hast belied mine innocent child: Thy slander hath gone through and through her heart, And she lies buried wit",her,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"in a tomb where never scandal slept, Save this of hers, fram'd by thy villainy!",hers,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",his,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,LEONATO,"My lord, my lord, I'll prove it on his body, if he dare, Despite his nice fence and his active practice, His May of yout",His,LEONATO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"He shall kill two of us, and men indeed:",He,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,But that's no matter; let him kill one first: Win me and wear me; let him answer me.,him,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,But that's no matter; let him kill one first: Win me and wear me; let him answer me.,him,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"God knows I lov'd my niece; And she is dead, slander'd to death by villains, That dare as well answer a man indeed As I ",she,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",them,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",they,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",they,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",their,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"I know them, yea, And what they weigh, even to the utmost scruple, Scambling, out-facing, fashion-monging boys, That lie",they,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"My heart is sorry for your daughter's death; But, on my honour, she was charg'd with nothing But what was true and very ",she,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,ANTONIO,"And shall, or some of us will smart for it.",it,ANTONIO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,Leonato and his brother.,his,Leonato,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Had we fought, I doubt we should have been too young for them.",them,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"We have been up and down to seek thee; for we are high-proof melancholy, and would fain have it beaten away.",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,It is in my scabbard; shall I draw it?,It,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,It is in my scabbard; shall I draw it?,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Never any did so, though very many have been beside their wit.",their,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"As I am an honest man, he looks pale.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"Sir, I shall meet your wit in the career, and you charge it against me.",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"Nay then, give him another staff: this last was broke cross.",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"By this light, he changes more and more: I think he be angry indeed.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"By this light, he changes more and more: I think he be angry indeed.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"If he be, he knows how to turn his girdle.",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"If he be, he knows how to turn his girdle.",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"If he be, he knows how to turn his girdle.",his,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"You are a villain, I jest not: I will make it good how you dare, with what you dare, and when you dare.",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"You have killed a sweet lady, and her death shall fall heavy on you.",her,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"I' faith, I thank him; he hath bid me to a calf's-head and a capon, the which if I do not carve most curiously, say my k",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"I' faith, I thank him; he hath bid me to a calf's-head and a capon, the which if I do not carve most curiously, say my k",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"Sir, your wit ambles well; it goes easily.",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"True,' says she, 'a fine little one.'",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Right,' said she, 'a great gross one.'",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Just,' said she, 'it hurts nobody.'",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Just,' said she, 'it hurts nobody.'",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Certain,' said she, 'a wise gentleman.'",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'Nay,' said I, 'he hath the tongues.'",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'That I believe' said she, 'for he swore a thing to me on Monday night, which he forswore on Tuesday morning: there's a ",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'That I believe' said she, 'for he swore a thing to me on Monday night, which he forswore on Tuesday morning: there's a ",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"'That I believe' said she, 'for he swore a thing to me on Monday night, which he forswore on Tuesday morning: there's a ",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Thus did she, an hour together, trans-shape thy particular virtues; yet at last she concluded with a sigh, thou wast the",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Thus did she, an hour together, trans-shape thy particular virtues; yet at last she concluded with a sigh, thou wast the",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,For the which she wept heartily and said she cared not.,she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,For the which she wept heartily and said she cared not.,she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,"Yea, that she did; but yet, for all that, an if she did not hate him deadly, she would love him dearly.",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"All, all; and moreover, God saw him when he was hid in the garden.",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,"All, all; and moreover, God saw him when he was hid in the garden.",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"I will leave you now to your gossip-like humour; you break jests as braggarts do their blades, which, God be thanked, hu",their,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"For my Lord Lack-beard there, he and I shall meet; and till then, peace be with him.",he,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,BENEDICK,"For my Lord Lack-beard there, he and I shall meet; and till then, peace be with him.",him,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,He is in earnest.,He,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,What a pretty thing man is when he goes in his doublet and hose and leaves off his wit!,he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,What a pretty thing man is when he goes in his doublet and hose and leaves off his wit!,his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,What a pretty thing man is when he goes in his doublet and hose and leaves off his wit!,his,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,5,1,CLAUDIO,He is then a giant to an ape; but then is an ape a doctor to such a man.,He,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,5,1,DON PEDRO,Did he not say my brother was fled?,he,DON PEDRO,male,7
