play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,3,4,MACBETH,'Tis better thee without than he within.,he,MACBETH,'Tis better thee without than MACBETH within.,male,7
MACBETH,3,4,MACBETH,Is he dispatch'd?,he,MACBETH,Is MACBETH dispatch'd?,male,7
MACBETH,3,4,MURDERER,"My lord, his throat is cut.",his,MACBETH,"My lord, MACBETH throat is cut.",male,7
MACBETH,3,4,MURDERER,That I did for him.,him,MACBETH,That I did for MACBETH.,male,7
MACBETH,3,4,MACBETH,"Thou art the best o' th' cut-throats; Yet he's good that did the like for Fleance: If thou didst it, thou art the nonpar",he,Fleance,"Thou art the best o' th' cut-throats; Yet Fleance's good that did the like for Fleance: If thou didst it, thou art the n",male,7
MACBETH,3,4,MACBETH,"Thou art the best o' th' cut-throats; Yet he's good that did the like for Fleance: If thou didst it, thou art the nonpar",it,Fleance,"Thou art the best o' th' cut-throats; Yet Fleance's good that did the like for Fleance: If thou didst Fleance, thou art ",male,7
MACBETH,3,4,MURDERER,"Safe in a ditch he bides, With twenty trenched gashes on his head; The least a death to nature.",he,Banquo,"Safe in a ditch Banquo bides, With twenty trenched gashes on his head; The least a death to nature.",male,7
MACBETH,3,4,MURDERER,"Safe in a ditch he bides, With twenty trenched gashes on his head; The least a death to nature.",his,Banquo,"Safe in a ditch Banquo bides, With twenty trenched gashes on Banquo head; The least a death to nature.",male,7
MACBETH,3,4,LADY MACBETH,To feed were best at home; From thence the sauce to meat is ceremony; Meeting were bare without it.,it,LADY MACBETH,To feed were best at home; From thence the sauce to meat is ceremony; Meeting were bare without LADY MACBETH.,male,7
MACBETH,3,4,ROSS,"His absence, sir, Lays blame upon his promise.",His,ROSS,"ROSS absence, sir, Lays blame upon his promise.",male,7
MACBETH,3,4,ROSS,"His absence, sir, Lays blame upon his promise.",his,ROSS,"ROSS absence, sir, Lays blame upon ROSS promise.",male,7
MACBETH,3,4,MACBETH,Thou canst not say I did it.,it,MACBETH,Thou canst not say I did MACBETH.,male,7
MACBETH,3,4,ROSS,"Gentlemen, rise; his Highness is not well.",his,ROSS,"Gentlemen, rise; ROSS Highness is not well.",male,7
MACBETH,3,4,LADY MACBETH,"My lord is often thus, And hath been from his youth: pray you, keep seat; The fit is momentary; upon a thought He will a",his,LADY MACBETH,"My lord is often thus, And hath been from LADY MACBETH youth: pray you, keep seat; The fit is momentary; upon a thought ",male,7
MACBETH,3,4,LADY MACBETH,"My lord is often thus, And hath been from his youth: pray you, keep seat; The fit is momentary; upon a thought He will a",He,LADY MACBETH,"My lord is often thus, And hath been from LADY MACBETH youth: pray you, keep seat; The fit is momentary; upon a thought ",male,7
MACBETH,3,4,LADY MACBETH,"If much you note him, You shall offend him, and extend his passion.",him,LADY MACBETH,"If much you note LADY MACBETH, You shall offend him, and extend his passion.",male,7
MACBETH,3,4,LADY MACBETH,"If much you note him, You shall offend him, and extend his passion.",him,LADY MACBETH,"If much you note LADY MACBETH, You shall offend LADY MACBETH, and extend his passion.",male,7
MACBETH,3,4,LADY MACBETH,"If much you note him, You shall offend him, and extend his passion.",his,LADY MACBETH,"If much you note LADY MACBETH, You shall offend LADY MACBETH, and extend LADY MACBETH passion.",male,7
MACBETH,3,4,LADY MACBETH,"Feed, and regard him not.—Are you a man?",him,LADY MACBETH,"Feed, and regard LADY MACBETH not.—Are you a man?",male,7
MACBETH,3,4,LADY MACBETH,"O, these flaws, and starts (Impostors to true fear), would well become A woman's story at a winter's fire, Authoris'd by",her,LADY MACBETH,"O, these flaws, and starts (Impostors to true fear), would well become A woman's story at a winter's fire, Authoris'd by",male,7
MACBETH,3,4,MACBETH,"If I stand here, I saw him.",him,MACBETH,"If I stand here, I saw MACBETH.",male,7
MACBETH,3,4,MACBETH,"Blood hath been shed ere now, i' th' olden time, Ere humane statute purg'd the gentle weal; Ay, and since too, murders h",they,MACBETH,"Blood hath been shed ere now, i' th' olden time, Ere humane statute purg'd the gentle weal; Ay, and since too, murders h",male,7
MACBETH,3,4,MACBETH,"Blood hath been shed ere now, i' th' olden time, Ere humane statute purg'd the gentle weal; Ay, and since too, murders h",their,MACBETH,"Blood hath been shed ere now, i' th' olden time, Ere humane statute purg'd the gentle weal; Ay, and since too, murders h",male,7
MACBETH,3,4,MACBETH,"I drink to the general joy o' th' whole table, And to our dear friend Banquo, whom we miss: Would he were here.",he,Banquo,"I drink to the general joy o' th' whole table, And to our dear friend Banquo, whom we miss: Would Banquo were here.",male,7
MACBETH,3,4,MACBETH,"To all, and him, we thirst, And all to all.",him,MACBETH,"To all, and MACBETH, we thirst, And all to all.",male,7
MACBETH,3,4,LADY MACBETH,"Think of this, good peers, But as a thing of custom: 'tis no other, Only it spoils the pleasure of the time.",it,LADY MACBETH,"Think of this, good peers, But as a thing of custom: 'tis no other, Only LADY MACBETH spoils the pleasure of the time.",male,7
MACBETH,3,4,LADY MACBETH,"I pray you, speak not; he grows worse and worse; Question enrages him.",he,LADY MACBETH,"I pray you, speak not; LADY MACBETH grows worse and worse; Question enrages him.",male,7
MACBETH,3,4,LADY MACBETH,"I pray you, speak not; he grows worse and worse; Question enrages him.",him,LADY MACBETH,"I pray you, speak not; LADY MACBETH grows worse and worse; Question enrages LADY MACBETH.",male,7
MACBETH,3,4,LENNOX,Good night; and better health Attend his Majesty!,his,LENNOX,Good night; and better health Attend LENNOX Majesty!,male,7
MACBETH,3,4,MACBETH,"It will have blood, they say, blood will have blood.",It,MACBETH,"MACBETH will have blood, they say, blood will have blood.",male,7
MACBETH,3,4,MACBETH,"It will have blood, they say, blood will have blood.",they,MACBETH,"MACBETH will have blood, MACBETH say, blood will have blood.",male,7
MACBETH,3,4,MACBETH,"How say'st thou, that Macduff denies his person At our great bidding?",his,Macduff,"How say'st thou, that Macduff denies Macduff person At our great bidding?",male,7
MACBETH,3,4,LADY MACBETH,"Did you send to him, sir?",him,LADY MACBETH,"Did you send to LADY MACBETH, sir?",male,7
MACBETH,3,4,MACBETH,I hear it by the way; but I will send.,it,MACBETH,I hear MACBETH by the way; but I will send.,male,7
MACBETH,3,4,MACBETH,There's not a one of them but in his house I keep a servant fee'd.,them,MACBETH,There's not a one of MACBETH but in his house I keep a servant fee'd.,male,7
MACBETH,3,4,MACBETH,There's not a one of them but in his house I keep a servant fee'd.,his,MACBETH,There's not a one of MACBETH but in MACBETH house I keep a servant fee'd.,male,7
MACBETH,3,4,MACBETH,"More shall they speak; for now I am bent to know, By the worst means, the worst.",they,MACBETH,"More shall MACBETH speak; for now I am bent to know, By the worst means, the worst.",male,7
MACBETH,3,4,MACBETH,"Strange things I have in head, that will to hand, Which must be acted ere they may be scann'd.",they,MACBETH,"Strange things I have in head, that will to hand, Which must be acted ere MACBETH may be scann'd.",male,7
MACBETH,3,5,HECATE,"And, which is worse, all you have done Hath been but for a wayward son, Spiteful and wrathful; who, as others do, Loves ",his,Macbeth,"And, which is worse, all you have done Hath been but for a wayward son, Spiteful and wrathful; who, as others do, Loves ",male,7
MACBETH,3,5,HECATE,"But make amends now: get you gone, And at the pit of Acheron Meet me i' th' morning: thither he Will come to know his de",he,Macbeth,"But make amends now: get you gone, And at the pit of Acheron Meet me i' th' morning: thither Macbeth Will come to know h",male,7
MACBETH,3,5,HECATE,"But make amends now: get you gone, And at the pit of Acheron Meet me i' th' morning: thither he Will come to know his de",his,Macbeth,"But make amends now: get you gone, And at the pit of Acheron Meet me i' th' morning: thither Macbeth Will come to know M",male,7
MACBETH,3,5,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch it ere it come to ground: And that, distill",it,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch HECATE ere it come to ground: And that, dis",female,7
MACBETH,3,5,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch it ere it come to ground: And that, distill",it,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch HECATE ere HECATE come to ground: And that,",female,7
MACBETH,3,5,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch it ere it come to ground: And that, distill",their,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch HECATE ere HECATE come to ground: And that,",female,7
MACBETH,3,5,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch it ere it come to ground: And that, distill",him,Macbeth,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch HECATE ere HECATE come to ground: And that,",male,7
MACBETH,3,5,HECATE,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch it ere it come to ground: And that, distill",his,Macbeth,"Upon the corner of the moon There hangs a vap'rous drop profound; I'll catch HECATE ere HECATE come to ground: And that,",male,7
MACBETH,3,5,HECATE,"He shall spurn fate, scorn death, and bear His hopes 'bove wisdom, grace, and fear.",He,Macbeth,"Macbeth shall spurn fate, scorn death, and bear His hopes 'bove wisdom, grace, and fear.",male,7
MACBETH,3,5,HECATE,"He shall spurn fate, scorn death, and bear His hopes 'bove wisdom, grace, and fear.",His,Macbeth,"Macbeth shall spurn fate, scorn death, and bear Macbeth hopes 'bove wisdom, grace, and fear.",male,7
MACBETH,3,5,FIRST WITCH,"Come, let's make haste; she'll soon be back again.",she,HECATE,"Come, let's make haste; HECATE'll soon be back again.",female,7
MACBETH,3,6,LENNOX,"The gracious Duncan Was pitied of Macbeth:—marry, he was dead:— And the right valiant Banquo walk'd too late; Whom, you ",he,Banquo,"The gracious Duncan Was pitied of Macbeth:—marry, Banquo was dead:— And the right valiant Banquo walk'd too late; Whom, ",male,4
MACBETH,3,6,LENNOX,"Who cannot want the thought, how monstrous It was for Malcolm and for Donalbain To kill their gracious father?",It,Donalbain,"Who cannot want the thought, how monstrous Donalbain was for Malcolm and for Donalbain To kill their gracious father?",male,7
MACBETH,3,6,LENNOX,"Who cannot want the thought, how monstrous It was for Malcolm and for Donalbain To kill their gracious father?",their,Donalbain,"Who cannot want the thought, how monstrous Donalbain was for Malcolm and for Donalbain To kill Donalbain gracious father",male,7
MACBETH,3,6,LENNOX,How it did grieve Macbeth!,it,Macbeth,How Macbeth did grieve Macbeth!,male,7
MACBETH,3,6,LENNOX,"did he not straight, In pious rage, the two delinquents tear That were the slaves of drink and thralls of sleep?",he,LENNOX,"did LENNOX not straight, In pious rage, the two delinquents tear That were the slaves of drink and thralls of sleep?",male,7
MACBETH,3,6,LENNOX,"So that, I say, He has borne all things well: and I do think, That had he Duncan's sons under his key (As, and't please ",He,Fleance,"So that, I say, Fleance has borne all things well: and I do think, That had he Duncan's sons under his key (As, and't pl",male,7
MACBETH,3,6,LENNOX,"So that, I say, He has borne all things well: and I do think, That had he Duncan's sons under his key (As, and't please ",he,Fleance,"So that, I say, Fleance has borne all things well: and I do think, That had Fleance Duncan's sons under his key (As, and",male,7
MACBETH,3,6,LENNOX,"So that, I say, He has borne all things well: and I do think, That had he Duncan's sons under his key (As, and't please ",his,Fleance,"So that, I say, Fleance has borne all things well: and I do think, That had Fleance Duncan's sons under Fleance key (As,",male,7
MACBETH,3,6,LENNOX,"So that, I say, He has borne all things well: and I do think, That had he Duncan's sons under his key (As, and't please ",he,Fleance,"So that, I say, Fleance has borne all things well: and I do think, That had Fleance Duncan's sons under Fleance key (As,",male,7
MACBETH,3,6,LENNOX,"So that, I say, He has borne all things well: and I do think, That had he Duncan's sons under his key (As, and't please ",they,Fleance,"So that, I say, Fleance has borne all things well: and I do think, That had Fleance Duncan's sons under Fleance key (As,",male,7
MACBETH,3,6,LENNOX,"But, peace!—for from broad words, and 'cause he fail'd His presence at the tyrant's feast, I hear, Macduff lives in disg",he,Macduff,"But, peace!—for from broad words, and 'cause Macduff fail'd His presence at the tyrant's feast, I hear, Macduff lives in",male,7
MACBETH,3,6,LENNOX,"But, peace!—for from broad words, and 'cause he fail'd His presence at the tyrant's feast, I hear, Macduff lives in disg",His,Macduff,"But, peace!—for from broad words, and 'cause Macduff fail'd Macduff presence at the tyrant's feast, I hear, Macduff live",male,7
MACBETH,3,6,LENNOX,"Sir, can you tell Where he bestows himself?",he,LENNOX,"Sir, can you tell Where LENNOX bestows himself?",male,7
MACBETH,3,6,LENNOX,"Sir, can you tell Where he bestows himself?",himself,LENNOX,"Sir, can you tell Where LENNOX bestows LENNOX?",male,7
MACBETH,3,6,LORD,"The son of Duncan, From whom this tyrant holds the due of birth, Lives in the English court and is receiv'd Of the most ",his,Duncan,"The son of Duncan, From whom this tyrant holds the due of birth, Lives in the English court and is receiv'd Of the most ",male,7
MACBETH,3,6,LORD,"Thither Macduff Is gone to pray the holy king, upon his aid To wake Northumberland, and warlike Siward That, by the help",his,Siward,"Thither Macduff Is gone to pray the holy king, upon Siward aid To wake Northumberland, and warlike Siward That, by the h",male,7
MACBETH,3,6,LORD,"Thither Macduff Is gone to pray the holy king, upon his aid To wake Northumberland, and warlike Siward That, by the help",Him,Siward,"Thither Macduff Is gone to pray the holy king, upon Siward aid To wake Northumberland, and warlike Siward That, by the h",male,7
MACBETH,3,6,LORD,And this report Hath so exasperate the King that he Prepares for some attempt of war.,he,Siward,And this report Hath so exasperate the King that Siward Prepares for some attempt of war.,male,7
MACBETH,3,6,LENNOX,Sent he to Macduff?,he,Macduff,Sent Macduff to Macduff?,male,7
MACBETH,3,6,LORD,"He did: and with an absolute ""Sir, not I,"" The cloudy messenger turns me his back, And hums, as who should say, ""You'll ",He,Macduff,"Macduff did: and with an absolute ""Sir, not I,"" The cloudy messenger turns me his back, And hums, as who should say, ""Yo",male,7
MACBETH,3,6,LORD,"He did: and with an absolute ""Sir, not I,"" The cloudy messenger turns me his back, And hums, as who should say, ""You'll ",his,Macduff,"Macduff did: and with an absolute ""Sir, not I,"" The cloudy messenger turns me Macduff back, And hums, as who should say,",male,7
MACBETH,3,6,LENNOX,"And that well might Advise him to a caution, t' hold what distance His wisdom can provide.",him,LENNOX,"And that well might Advise LENNOX to a caution, t' hold what distance His wisdom can provide.",male,7
MACBETH,3,6,LENNOX,"And that well might Advise him to a caution, t' hold what distance His wisdom can provide.",His,LENNOX,"And that well might Advise LENNOX to a caution, t' hold what distance LENNOX wisdom can provide.",male,7
MACBETH,3,6,LENNOX,"Some holy angel Fly to the court of England, and unfold His message ere he come, that a swift blessing May soon return t",His,LENNOX,"Some holy angel Fly to the court of England, and unfold LENNOX message ere he come, that a swift blessing May soon retur",male,7
MACBETH,3,6,LENNOX,"Some holy angel Fly to the court of England, and unfold His message ere he come, that a swift blessing May soon return t",he,LENNOX,"Some holy angel Fly to the court of England, and unfold LENNOX message ere LENNOX come, that a swift blessing May soon r",male,7
MACBETH,3,6,LORD,I'll send my prayers with him.,him,LENNOX,I'll send my prayers with LENNOX.,male,7
MACBETH,4,1,SECOND WITCH,Cool it with a baboon's blood.,it,SECOND WITCH,Cool SECOND WITCH with a baboon's blood.,neutral,7
MACBETH,4,1,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know it) answer me: Though you untie the winds, and let t",it,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know MACBETH) answer me: Though you untie the winds, and ",male,7
MACBETH,4,1,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know it) answer me: Though you untie the winds, and let t",them,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know MACBETH) answer me: Though you untie the winds, and ",male,7
MACBETH,4,1,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know it) answer me: Though you untie the winds, and let t",their,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know MACBETH) answer me: Though you untie the winds, and ",male,7
MACBETH,4,1,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know it) answer me: Though you untie the winds, and let t",Their,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know MACBETH) answer me: Though you untie the winds, and ",male,7
MACBETH,4,1,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know it) answer me: Though you untie the winds, and let t",their,MACBETH,"I conjure you, by that which you profess, (Howe'er you come to know MACBETH) answer me: Though you untie the winds, and ",male,7
MACBETH,4,1,FIRST WITCH,"Say, if thou'dst rather hear it from our mouths, Or from our masters?",it,FIRST WITCH,"Say, if thou'dst rather hear FIRST WITCH from our mouths, Or from our masters?",neutral,7
MACBETH,4,1,FIRST WITCH,"Pour in sow's blood, that hath eaten Her nine farrow; grease that's sweaten From the murderer's gibbet throw Into the fl",Her,HECATE,"Pour in sow's blood, that hath eaten HECATE nine farrow; grease that's sweaten From the murderer's gibbet throw Into the",female,7
MACBETH,4,1,FIRST WITCH,"He knows thy thought: Hear his speech, but say thou naught.",He,MACBETH,"MACBETH knows thy thought: Hear his speech, but say thou naught.",male,7
MACBETH,4,1,FIRST WITCH,"He knows thy thought: Hear his speech, but say thou naught.",his,MACBETH,"MACBETH knows thy thought: Hear MACBETH speech, but say thou naught.",male,7
MACBETH,4,1,FIRST WITCH,He will not be commanded.,He,MACBETH,MACBETH will not be commanded.,male,7
MACBETH,4,1,MACBETH,"Thou shalt not live; That I may tell pale-hearted fear it lies, And sleep in spite of thunder.",it,MACBETH,"Thou shalt not live; That I may tell pale-hearted fear MACBETH lies, And sleep in spite of thunder.",male,7
MACBETH,4,1,MACBETH,"An Apparition of a Child crowned, with a tree in his hand, rises.",his,MACBETH,"An Apparition of a Child crowned, with a tree in MACBETH hand, rises.",male,7
MACBETH,4,1,MACBETH,"What is this, That rises like the issue of a king, And wears upon his baby brow the round And top of sovereignty?",his,MACBETH,"What is this, That rises like the issue of a king, And wears upon MACBETH baby brow the round And top of sovereignty?",male,7
MACBETH,4,1,APPARITION,"Be lion-mettled, proud, and take no care Who chafes, who frets, or where conspirers are: Macbeth shall never vanquish'd ",him,Macbeth,"Be lion-mettled, proud, and take no care Who chafes, who frets, or where conspirers are: Macbeth shall never vanquish'd ",male,7
MACBETH,4,1,MACBETH,That will never be: Who can impress the forest; bid the tree Unfix his earth-bound root?,his,MACBETH,That will never be: Who can impress the forest; bid the tree Unfix MACBETH earth-bound root?,male,7
MACBETH,4,1,MACBETH,"Macbeth Shall live the lease of nature, pay his breath To time and mortal custom.—Yet my heart Throbs to know one thing:",his,Banquo,"Macbeth Shall live the lease of nature, pay Banquo breath To time and mortal custom.—Yet my heart Throbs to know one thi",male,7
MACBETH,4,1,ALL,"Show his eyes, and grieve his heart; Come like shadows, so depart!",his,Hautboys,"Show Hautboys eyes, and grieve his heart; Come like shadows, so depart!",male,7
MACBETH,4,1,ALL,"Show his eyes, and grieve his heart; Come like shadows, so depart!",his,Hautboys,"Show Hautboys eyes, and grieve Hautboys heart; Come like shadows, so depart!",male,7
MACBETH,4,1,ALL,"A show of eight kings appear, and pass over in order, the last with a glass in his hand; Banquo following.",his,Banquo,"A show of eight kings appear, and pass over in order, the last with a glass in Banquo hand; Banquo following.",male,7
MACBETH,4,1,MACBETH,"I see 'tis true; For the blood-bolter'd Banquo smiles upon me, And points at them for his.—What!",them,Banquo,"I see 'tis true; For the blood-bolter'd Banquo smiles upon me, And points at Banquo for his.—What!",male,7
MACBETH,4,1,FIRST WITCH,"Ay, sir, all this is so:—but why Stands Macbeth thus amazedly?— Come, sisters, cheer we up his sprites, And show the bes",his,Macbeth,"Ay, sir, all this is so:—but why Stands Macbeth thus amazedly?— Come, sisters, cheer we up Macbeth sprites, And show the",male,7
MACBETH,4,1,FIRST WITCH,"I'll charm the air to give a sound, While you perform your antic round; That this great king may kindly say, Our duties ",his,Macbeth,"I'll charm the air to give a sound, While you perform your antic round; That this great king may kindly say, Our duties ",male,7
MACBETH,4,1,MACBETH,Where are they?,they,MACBETH,Where are MACBETH?,male,7
MACBETH,4,1,MACBETH,Came they not by you?,they,MACBETH,Came MACBETH not by you?,male,7
MACBETH,4,1,MACBETH,Infected be the air whereon they ride; And damn'd all those that trust them!—I did hear The galloping of horse: who was',they,MACBETH,Infected be the air whereon MACBETH ride; And damn'd all those that trust them!—I did hear The galloping of horse: who w,male,7
MACBETH,4,1,MACBETH,Unless the deed go with it.,it,MACBETH,Unless the deed go with MACBETH.,male,7
MACBETH,4,1,MACBETH,"And even now, To crown my thoughts with acts, be it thought and done: The castle of Macduff I will surprise; Seize upon ",it,Macduff,"And even now, To crown my thoughts with acts, be Macduff thought and done: The castle of Macduff I will surprise; Seize ",male,7
MACBETH,4,1,MACBETH,"And even now, To crown my thoughts with acts, be it thought and done: The castle of Macduff I will surprise; Seize upon ",His,Macduff,"And even now, To crown my thoughts with acts, be Macduff thought and done: The castle of Macduff I will surprise; Seize ",male,7
MACBETH,4,1,MACBETH,"And even now, To crown my thoughts with acts, be it thought and done: The castle of Macduff I will surprise; Seize upon ",his,Macduff,"And even now, To crown my thoughts with acts, be Macduff thought and done: The castle of Macduff I will surprise; Seize ",male,7
MACBETH,4,1,MACBETH,"And even now, To crown my thoughts with acts, be it thought and done: The castle of Macduff I will surprise; Seize upon ",him,Macduff,"And even now, To crown my thoughts with acts, be Macduff thought and done: The castle of Macduff I will surprise; Seize ",male,7
MACBETH,4,1,MACBETH,"And even now, To crown my thoughts with acts, be it thought and done: The castle of Macduff I will surprise; Seize upon ",his,Macduff,"And even now, To crown my thoughts with acts, be Macduff thought and done: The castle of Macduff I will surprise; Seize ",male,7
MACBETH,4,1,MACBETH,"Come, bring me where they are.",they,MACBETH,"Come, bring me where MACBETH are.",male,7
MACBETH,4,2,LADY MACDUFF,"What had he done, to make him fly the land?",he,LADY MACDUFF,"What had LADY MACDUFF done, to make him fly the land?",male,1
MACBETH,4,2,LADY MACDUFF,"What had he done, to make him fly the land?",him,LADY MACDUFF,"What had LADY MACDUFF done, to make LADY MACDUFF fly the land?",male,1
MACBETH,4,2,LADY MACDUFF,"He had none: His flight was madness: when our actions do not, Our fears do make us traitors.",He,LADY MACDUFF,"LADY MACDUFF had none: His flight was madness: when our actions do not, Our fears do make us traitors.",male,3
MACBETH,4,2,LADY MACDUFF,"He had none: His flight was madness: when our actions do not, Our fears do make us traitors.",His,LADY MACDUFF,"LADY MACDUFF had none: LADY MACDUFF flight was madness: when our actions do not, Our fears do make us traitors.",male,3
MACBETH,4,2,ROSS,You know not Whether it was his wisdom or his fear.,it,ROSS,You know not Whether ROSS was his wisdom or his fear.,male,4
MACBETH,4,2,ROSS,You know not Whether it was his wisdom or his fear.,his,ROSS,You know not Whether ROSS was ROSS wisdom or his fear.,male,4
MACBETH,4,2,ROSS,You know not Whether it was his wisdom or his fear.,his,ROSS,You know not Whether ROSS was ROSS wisdom or ROSS fear.,male,4
MACBETH,4,2,LADY MACDUFF,"to leave his wife, to leave his babes, His mansion, and his titles, in a place From whence himself does fly?",his,LADY MACDUFF,"to leave LADY MACDUFF wife, to leave his babes, His mansion, and his titles, in a place From whence himself does fly?",male,6
MACBETH,4,2,LADY MACDUFF,"to leave his wife, to leave his babes, His mansion, and his titles, in a place From whence himself does fly?",his,LADY MACDUFF,"to leave LADY MACDUFF wife, to leave LADY MACDUFF babes, His mansion, and his titles, in a place From whence himself doe",male,6
MACBETH,4,2,LADY MACDUFF,"to leave his wife, to leave his babes, His mansion, and his titles, in a place From whence himself does fly?",His,LADY MACDUFF,"to leave LADY MACDUFF wife, to leave LADY MACDUFF babes, LADY MACDUFF mansion, and his titles, in a place From whence hi",male,6
MACBETH,4,2,LADY MACDUFF,"to leave his wife, to leave his babes, His mansion, and his titles, in a place From whence himself does fly?",his,LADY MACDUFF,"to leave LADY MACDUFF wife, to leave LADY MACDUFF babes, LADY MACDUFF mansion, and LADY MACDUFF titles, in a place From ",male,6
MACBETH,4,2,LADY MACDUFF,"to leave his wife, to leave his babes, His mansion, and his titles, in a place From whence himself does fly?",himself,LADY MACDUFF,"to leave LADY MACDUFF wife, to leave LADY MACDUFF babes, LADY MACDUFF mansion, and LADY MACDUFF titles, in a place From ",male,6
MACBETH,4,2,LADY MACDUFF,"He loves us not: He wants the natural touch; for the poor wren, The most diminutive of birds, will fight, Her young ones",He,LADY MACDUFF,"LADY MACDUFF loves us not: He wants the natural touch; for the poor wren, The most diminutive of birds, will fight, Her ",male,7
MACBETH,4,2,LADY MACDUFF,"He loves us not: He wants the natural touch; for the poor wren, The most diminutive of birds, will fight, Her young ones",He,LADY MACDUFF,"LADY MACDUFF loves us not: LADY MACDUFF wants the natural touch; for the poor wren, The most diminutive of birds, will f",male,7
MACBETH,4,2,LADY MACDUFF,"He loves us not: He wants the natural touch; for the poor wren, The most diminutive of birds, will fight, Her young ones",Her,LADY MACDUFF,"LADY MACDUFF loves us not: LADY MACDUFF wants the natural touch; for the poor wren, The most diminutive of birds, will f",male,7
MACBETH,4,2,LADY MACDUFF,"He loves us not: He wants the natural touch; for the poor wren, The most diminutive of birds, will fight, Her young ones",her,LADY MACDUFF,"LADY MACDUFF loves us not: LADY MACDUFF wants the natural touch; for the poor wren, The most diminutive of birds, will f",male,7
MACBETH,4,2,ROSS,"My dearest coz, I pray you, school yourself: but, for your husband, He is noble, wise, judicious, and best knows The fit",He,ROSS,"My dearest coz, I pray you, school yourself: but, for your husband, ROSS is noble, wise, judicious, and best knows The f",male,7
MACBETH,4,2,ROSS,"Things at the worst will cease, or else climb upward To what they were before.—My pretty cousin, Blessing upon you!",they,ROSS,"Things at the worst will cease, or else climb upward To what ROSS were before.—My pretty cousin, Blessing upon you!",male,7
MACBETH,4,2,LADY MACDUFF,"Father'd he is, and yet he's fatherless.",he,LADY MACDUFF,"Father'd LADY MACDUFF is, and yet he's fatherless.",male,7
MACBETH,4,2,LADY MACDUFF,"Father'd he is, and yet he's fatherless.",he,LADY MACDUFF,"Father'd LADY MACDUFF is, and yet LADY MACDUFF's fatherless.",male,7
MACBETH,4,2,ROSS,"I am so much a fool, should I stay longer, It would be my disgrace and your discomfort: I take my leave at once.",It,ROSS,"I am so much a fool, should I stay longer, ROSS would be my disgrace and your discomfort: I take my leave at once.",male,7
MACBETH,4,2,SON,"With what I get, I mean; and so do they.",they,SON,"With what I get, I mean; and so do SON.",neutral,7
MACBETH,4,2,SON,they are not set for.,they,SON,SON are not set for.,neutral,7
MACBETH,4,2,LADY MACDUFF,"Yes, he is dead: how wilt thou do for a father?",he,LADY MACDUFF,"Yes, LADY MACDUFF is dead: how wilt thou do for a father?",male,7
MACBETH,4,2,LADY MACDUFF,"Ay, that he was.",he,LADY MACDUFF,"Ay, that LADY MACDUFF was.",male,7
MACBETH,4,2,SON,And must they all be hanged that swear and lie?,they,SON,And must SON all be hanged that swear and lie?,neutral,7
MACBETH,4,2,SON,Who must hang them?,them,SON,Who must hang SON?,neutral,7
MACBETH,4,2,SON,Then the liars and swearers are fools: for there are liars and swearers enow to beat the honest men and hang up them.,them,SON,Then the liars and swearers are fools: for there are liars and swearers enow to beat the honest men and hang up SON.,neutral,7
MACBETH,4,2,SON,"If he were dead, you'ld weep for him: if you would not, it were a good sign that I should quickly have a new father.",he,LADY MACDUFF,"If LADY MACDUFF were dead, you'ld weep for him: if you would not, it were a good sign that I should quickly have a new f",male,7
MACBETH,4,2,SON,"If he were dead, you'ld weep for him: if you would not, it were a good sign that I should quickly have a new father.",him,LADY MACDUFF,"If LADY MACDUFF were dead, you'ld weep for LADY MACDUFF: if you would not, it were a good sign that I should quickly hav",male,7
MACBETH,4,2,SON,"If he were dead, you'ld weep for him: if you would not, it were a good sign that I should quickly have a new father.",it,SON,"If LADY MACDUFF were dead, you'ld weep for LADY MACDUFF: if you would not, SON were a good sign that I should quickly ha",neutral,7
MACBETH,4,2,LADY MACDUFF,"I hope, in no place so unsanctified Where such as thou mayst find him.",him,LADY MACDUFF,"I hope, in no place so unsanctified Where such as thou mayst find LADY MACDUFF.",male,7
MACBETH,4,2,FIRST MURDERER,He's a traitor.,He,LADY MACDUFF,LADY MACDUFF's a traitor.,male,7
