play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,4,2,NURSE,See where she comes from shrift with merry look.,she,NURSE,See where NURSE comes from shrift with merry look.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Send for the County, go tell him of this.",him,CAPULET,"Send for the County, go tell CAPULET of this.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,JULIET,"I met the youthful lord at Lawrence' cell, And gave him what becomed love I might, Not stepping o'er the bounds of modes",him,CAPULET,"I met the youthful lord at Lawrence' cell, And gave CAPULET what becomed love I might, Not stepping o'er the bounds of m",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Go, I say, and fetch him hither.",him,CAPULET,"Go, I say, and fetch CAPULET hither.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Now afore God, this reverend holy Friar, All our whole city is much bound to him.",him,CAPULET,"Now afore God, this reverend holy Friar, All our whole city is much bound to CAPULET.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Go, Nurse, go with her.",her,JULIET,"Go, Nurse, go with JULIET.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"Go thou to Juliet, help to deck up her.",her,Juliet,"Go thou to Juliet, help to deck up Juliet.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"They are all forth: well, I will walk myself To County Paris, to prepare him up Against tomorrow.",They,Paris,"Paris are all forth: well, I will walk myself To County Paris, to prepare him up Against tomorrow.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,2,CAPULET,"They are all forth: well, I will walk myself To County Paris, to prepare him up Against tomorrow.",him,Paris,"Paris are all forth: well, I will walk myself To County Paris, to prepare Paris up Against tomorrow.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,I'll call them back again to comfort me.,them,JULIET,I'll call JULIET back again to comfort me.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,Nurse!—What should she do here?,she,JULIET,Nurse!—What should JULIET do here?,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,This shall forbid it.,it,JULIET,This shall forbid JULIET.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,Laying down her dagger.,her,JULIET,Laying down JULIET dagger.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"What if it be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage he should be disho",it,Romeo,"What if Romeo be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage he should be di",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"What if it be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage he should be disho",he,Romeo,"What if Romeo be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage Romeo should be",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"What if it be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage he should be disho",he,Romeo,"What if Romeo be a poison, which the Friar Subtly hath minister'd to have me dead, Lest in this marriage Romeo should be",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,I fear it is.,it,JULIET,I fear JULIET is.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"And yet methinks it should not, For he hath still been tried a holy man.",it,JULIET,"And yet methinks JULIET should not, For he hath still been tried a holy man.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"And yet methinks it should not, For he hath still been tried a holy man.",he,Romeo,"And yet methinks JULIET should not, For Romeo hath still been tried a holy man.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",it,Tybalt,"Or, if I live, is Tybalt not very like, The horrible conceit of death and night, Together with the terror of the place, ",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",his,Tybalt,"Or, if I live, is Tybalt not very like, The horrible conceit of death and night, Together with the terror of the place, ",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",they,Tybalt,"Or, if I live, is Tybalt not very like, The horrible conceit of death and night, Together with the terror of the place, ",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",it,Tybalt,"Or, if I live, is Tybalt not very like, The horrible conceit of death and night, Together with the terror of the place, ",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"Or, if I live, is it not very like, The horrible conceit of death and night, Together with the terror of the place, As i",them,Tybalt,"Or, if I live, is Tybalt not very like, The horrible conceit of death and night, Together with the terror of the place, ",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,And pluck the mangled Tybalt from his shroud?,his,Tybalt,And pluck the mangled Tybalt from Tybalt shroud?,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,"O look, methinks I see my cousin's ghost Seeking out Romeo that did spit his body Upon a rapier's point.",his,Romeo,"O look, methinks I see my cousin's ghost Seeking out Romeo that did spit Romeo body Upon a rapier's point.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,3,JULIET,Throws herself on the bed.,herself,JULIET,Throws JULIET on the bed.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,NURSE,They call for dates and quinces in the pastry.,They,NURSE,NURSE call for dates and quinces in the pastry.,female,2
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Call Peter, he will show thee where they are.",he,Peter,"Call Peter, Peter will show thee where they are.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Call Peter, he will show thee where they are.",they,Peter,"Call Peter, Peter will show thee where Peter are.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"The County will be here with music straight, For so he said he would.",he,CAPULET,"The County will be here with music straight, For so CAPULET said he would.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"The County will be here with music straight, For so he said he would.",he,CAPULET,"The County will be here with music straight, For so CAPULET said CAPULET would.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,I hear him near.,him,CAPULET,I hear CAPULET near.,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Go waken Juliet, go and trim her up.",her,Juliet,"Go waken Juliet, go and trim Juliet up.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,4,CAPULET,"Hie, make haste, Make haste; the bridegroom he is come already.",he,CAPULET,"Hie, make haste, Make haste; the bridegroom CAPULET is come already.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Fast, I warrant her, she.",her,NURSE,"Fast, I warrant NURSE, she.",female,5
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Fast, I warrant her, she.",she,NURSE,"Fast, I warrant NURSE, NURSE.",female,5
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Sleep for a week; for the next night, I warrant, The County Paris hath set up his rest That you shall rest but little.",his,Paris,"Sleep for a week; for the next night, I warrant, The County Paris hath set up Paris rest That you shall rest but little.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,How sound is she asleep!,she,NURSE,How sound is NURSE asleep!,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,I needs must wake her.,her,NURSE,I needs must wake NURSE.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"Ay, let the County take you in your bed, He'll fright you up, i'faith.",He,Paris,"Ay, let the County take you in your bed, Paris'll fright you up, i'faith.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,Will it not be?,it,NURSE,Will NURSE not be?,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"For shame, bring Juliet forth, her lord is come.",her,Juliet,"For shame, bring Juliet forth, Juliet lord is come.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"She's dead, deceas'd, she's dead; alack the day!",She,NURSE,"NURSE's dead, deceas'd, she's dead; alack the day!",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,NURSE,"She's dead, deceas'd, she's dead; alack the day!",she,NURSE,"NURSE's dead, deceas'd, NURSE's dead; alack the day!",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"Alack the day, she's dead, she's dead, she's dead!",she,NURSE,"Alack the day, NURSE's dead, she's dead, she's dead!",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"Alack the day, she's dead, she's dead, she's dead!",she,NURSE,"Alack the day, NURSE's dead, NURSE's dead, she's dead!",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"Alack the day, she's dead, she's dead, she's dead!",she,NURSE,"Alack the day, NURSE's dead, NURSE's dead, NURSE's dead!",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,Let me see her.,her,NURSE,Let me see NURSE.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"She's cold, Her blood is settled and her joints are stiff.",She,NURSE,"NURSE's cold, Her blood is settled and her joints are stiff.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"She's cold, Her blood is settled and her joints are stiff.",Her,NURSE,"NURSE's cold, NURSE blood is settled and her joints are stiff.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"She's cold, Her blood is settled and her joints are stiff.",her,NURSE,"NURSE's cold, NURSE blood is settled and NURSE joints are stiff.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,Death lies on her like an untimely frost Upon the sweetest flower of all the field.,her,NURSE,Death lies on NURSE like an untimely frost Upon the sweetest flower of all the field.,female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"Death, that hath ta'en her hence to make me wail, Ties up my tongue and will not let me speak.",her,NURSE,"Death, that hath ta'en NURSE hence to make me wail, Ties up my tongue and will not let me speak.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"There she lies, Flower as she was, deflowered by him.",she,NURSE,"There NURSE lies, Flower as she was, deflowered by him.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"There she lies, Flower as she was, deflowered by him.",she,NURSE,"There NURSE lies, Flower as NURSE was, deflowered by him.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"There she lies, Flower as she was, deflowered by him.",him,CAPULET,"There NURSE lies, Flower as NURSE was, deflowered by CAPULET.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"Death is my son-in-law, death is my heir; My daughter he hath wedded.",he,CAPULET,"Death is my son-in-law, death is my heir; My daughter CAPULET hath wedded.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"I will die And leave him all; life, living, all is death's.",him,CAPULET,"I will die And leave CAPULET all; life, living, all is death's.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PARIS,"Have I thought long to see this morning's face, And doth it give me such a sight as this?",it,PARIS,"Have I thought long to see this morning's face, And doth PARIS give me such a sight as this?",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,Most miserable hour that e'er time saw In lasting labour of his pilgrimage.,his,LADY CAPULET,Most miserable hour that e'er time saw In lasting labour of LADY CAPULET pilgrimage.,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,LADY CAPULET,"But one, poor one, one poor and loving child, But one thing to rejoice and solace in, And cruel death hath catch'd it fr",it,LADY CAPULET,"But one, poor one, one poor and loving child, But one thing to rejoice and solace in, And cruel death hath catch'd LADY ",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Heaven and yourself Had part in this fair maid, now heaven hath all, And all the better is it for the maid.",it,FRIAR LAWRENCE,"Heaven and yourself Had part in this fair maid, now heaven hath all, And all the better is FRIAR LAWRENCE for the maid.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Your part in her you could not keep from death, But heaven keeps his part in eternal life.",her,NURSE,"Your part in NURSE you could not keep from death, But heaven keeps his part in eternal life.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Your part in her you could not keep from death, But heaven keeps his part in eternal life.",his,FRIAR LAWRENCE,"Your part in NURSE you could not keep from death, But heaven keeps FRIAR LAWRENCE part in eternal life.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"The most you sought was her promotion, For 'twas your heaven she should be advanc'd, And weep ye now, seeing she is adva",her,NURSE,"The most you sought was NURSE promotion, For 'twas your heaven she should be advanc'd, And weep ye now, seeing she is ad",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"The most you sought was her promotion, For 'twas your heaven she should be advanc'd, And weep ye now, seeing she is adva",she,NURSE,"The most you sought was NURSE promotion, For 'twas your heaven NURSE should be advanc'd, And weep ye now, seeing she is ",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"The most you sought was her promotion, For 'twas your heaven she should be advanc'd, And weep ye now, seeing she is adva",she,NURSE,"The most you sought was NURSE promotion, For 'twas your heaven NURSE should be advanc'd, And weep ye now, seeing NURSE i",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"O, in this love, you love your child so ill That you run mad, seeing that she is well.",she,NURSE,"O, in this love, you love your child so ill That you run mad, seeing that NURSE is well.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"She's not well married that lives married long, But she's best married that dies married young.",She,NURSE,"NURSE's not well married that lives married long, But she's best married that dies married young.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"She's not well married that lives married long, But she's best married that dies married young.",she,NURSE,"NURSE's not well married that lives married long, But NURSE's best married that dies married young.",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Dry up your tears, and stick your rosemary On this fair corse, and, as the custom is, And in her best array bear her to ",her,NURSE,"Dry up your tears, and stick your rosemary On this fair corse, and, as the custom is, And in NURSE best array bear her t",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Dry up your tears, and stick your rosemary On this fair corse, and, as the custom is, And in her best array bear her to ",her,NURSE,"Dry up your tears, and stick your rosemary On this fair corse, and, as the custom is, And in NURSE best array bear NURSE",female,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"All things that we ordained festival Turn from their office to black funeral: Our instruments to melancholy bells, Our w",their,CAPULET,"All things that we ordained festival Turn from CAPULET office to black funeral: Our instruments to melancholy bells, Our",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,CAPULET,"All things that we ordained festival Turn from their office to black funeral: Our instruments to melancholy bells, Our w",them,CAPULET,"All things that we ordained festival Turn from CAPULET office to black funeral: Our instruments to melancholy bells, Our",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Sir, go you in, and, madam, go with him, And go, Sir Paris, everyone prepare To follow this fair corse unto her grave.",him,Paris,"Sir, go you in, and, madam, go with Paris, And go, Sir Paris, everyone prepare To follow this fair corse unto her grave.",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,"Sir, go you in, and, madam, go with him, And go, Sir Paris, everyone prepare To follow this fair corse unto her grave.",her,Paris,"Sir, go you in, and, madam, go with Paris, And go, Sir Paris, everyone prepare To follow this fair corse unto Paris grav",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,The heavens do lower upon you for some ill; Move them no more by crossing their high will.,them,FRIAR LAWRENCE,The heavens do lower upon you for some ill; Move FRIAR LAWRENCE no more by crossing their high will.,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,FRIAR LAWRENCE,The heavens do lower upon you for some ill; Move them no more by crossing their high will.,their,FRIAR LAWRENCE,The heavens do lower upon you for some ill; Move FRIAR LAWRENCE no more by crossing FRIAR LAWRENCE high will.,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,I will then give it you soundly.,it,PETER,I will then give PETER you soundly.,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,"'When griping griefs the heart doth wound, And doleful dumps the mind oppress, Then music with her silver sound'— Why 's",her,PETER,"'When griping griefs the heart doth wound, And doleful dumps the mind oppress, Then music with PETER silver sound'— Why ",male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,Why 'music with her silver sound'?,her,PETER,Why 'music with PETER silver sound'?,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,It is 'music with her silver sound' because musicians have no gold for sounding.,It,PETER,PETER is 'music with her silver sound' because musicians have no gold for sounding.,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,It is 'music with her silver sound' because musicians have no gold for sounding.,her,PETER,PETER is 'music with PETER silver sound' because musicians have no gold for sounding.,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,'Then music with her silver sound With speedy help doth lend redress.',her,PETER,'Then music with PETER silver sound With speedy help doth lend redress.',male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,SECOND MUSICIAN,"Hang him, Jack.",him,PETER,"Hang PETER, Jack.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,My bosom's lord sits lightly in his throne; And all this day an unaccustom'd spirit Lifts me above the ground with cheer,his,ROMEO,My bosom's lord sits lightly in ROMEO throne; And all this day an unaccustom'd spirit Lifts me above the ground with che,male,2
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,That I ask again; For nothing can be ill if she be well.,she,Juliet,That I ask again; For nothing can be ill if Juliet be well.,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"Then she is well, and nothing can be ill.",she,Juliet,"Then Juliet is well, and nothing can be ill.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"Her body sleeps in Capel's monument, And her immortal part with angels lives.",Her,Juliet,"Juliet body sleeps in Capel's monument, And her immortal part with angels lives.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"Her body sleeps in Capel's monument, And her immortal part with angels lives.",her,Juliet,"Juliet body sleeps in Capel's monument, And Juliet immortal part with angels lives.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"I saw her laid low in her kindred's vault, And presently took post to tell it you.",her,Juliet,"I saw Juliet laid low in her kindred's vault, And presently took post to tell it you.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"I saw her laid low in her kindred's vault, And presently took post to tell it you.",her,Juliet,"I saw Juliet laid low in Juliet kindred's vault, And presently took post to tell it you.",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"I saw her laid low in her kindred's vault, And presently took post to tell it you.",it,BALTHASAR,"I saw Juliet laid low in Juliet kindred's vault, And presently took post to tell BALTHASAR you.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"O pardon me for bringing these ill news, Since you did leave it for my office, sir.",it,BALTHASAR,"O pardon me for bringing these ill news, Since you did leave BALTHASAR for my office, sir.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,Is it even so?,it,ROMEO,Is ROMEO even so?,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I do remember an apothecary,— And hereabouts he",he,ROMEO,"I do remember an apothecary,— And hereabouts ROMEO",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",his,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were ROMEO looks, Sharp misery had worn h",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",him,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were ROMEO looks, Sharp misery had worn R",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",his,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were ROMEO looks, Sharp misery had worn R",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",his,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were ROMEO looks, Sharp misery had worn R",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"Noting this penury, to myself I said, And if a man did need a poison now, Whose sale is present death in Mantua, Here li",it,ROMEO,"Noting this penury, to myself I said, And if a man did need a poison now, Whose sale is present death in Mantua, Here li",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"Noting this penury, to myself I said, And if a man did need a poison now, Whose sale is present death in Mantua, Here li",him,ROMEO,"Noting this penury, to myself I said, And if a man did need a poison now, Whose sale is present death in Mantua, Here li",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"O, this same thought did but forerun my need, And this same needy man must sell it me.",it,ROMEO,"O, this same thought did but forerun my need, And this same needy man must sell ROMEO me.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"Such mortal drugs I have, but Mantua's law Is death to any he that utters them.",he,ROMEO,"Such mortal drugs I have, but Mantua's law Is death to any ROMEO that utters them.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"Such mortal drugs I have, but Mantua's law Is death to any he that utters them.",them,APOTHECARY,"Such mortal drugs I have, but Mantua's law Is death to any ROMEO that utters APOTHECARY.",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"The world is not thy friend, nor the world's law; The world affords no law to make thee rich; Then be not poor, but brea",it,ROMEO,"The world is not thy friend, nor the world's law; The world affords no law to make thee rich; Then be not poor, but brea",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"And drink it off; and, if you had the strength Of twenty men, it would despatch you straight.",it,APOTHECARY,"And drink APOTHECARY off; and, if you had the strength Of twenty men, it would despatch you straight.",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"And drink it off; and, if you had the strength Of twenty men, it would despatch you straight.",it,APOTHECARY,"And drink APOTHECARY off; and, if you had the strength Of twenty men, APOTHECARY would despatch you straight.",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"Or, if his mind be writ, give me his letter.",his,FRIAR LAWRENCE,"Or, if FRIAR LAWRENCE mind be writ, give me his letter.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"Or, if his mind be writ, give me his letter.",his,FRIAR LAWRENCE,"Or, if FRIAR LAWRENCE mind be writ, give me FRIAR LAWRENCE letter.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"Going to find a barefoot brother out, One of our order, to associate me, Here in this city visiting the sick, And findin",him,FRIAR JOHN,"Going to find a barefoot brother out, One of our order, to associate me, Here in this city visiting the sick, And findin",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"I could not send it,—here it is again,— Nor get a messenger to bring it thee, So fearful were they of infection.",it,FRIAR JOHN,"I could not send FRIAR JOHN,—here it is again,— Nor get a messenger to bring it thee, So fearful were they of infection.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"I could not send it,—here it is again,— Nor get a messenger to bring it thee, So fearful were they of infection.",it,FRIAR JOHN,"I could not send FRIAR JOHN,—here FRIAR JOHN is again,— Nor get a messenger to bring it thee, So fearful were they of in",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"I could not send it,—here it is again,— Nor get a messenger to bring it thee, So fearful were they of infection.",they,FRIAR JOHN,"I could not send FRIAR JOHN,—here FRIAR JOHN is again,— Nor get a messenger to bring it thee, So fearful were FRIAR JOHN",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"By my brotherhood, The letter was not nice, but full of charge, Of dear import, and the neglecting it May do much danger",it,FRIAR LAWRENCE,"By my brotherhood, The letter was not nice, but full of charge, Of dear import, and the neglecting FRIAR LAWRENCE May do",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"Friar John, go hence, Get me an iron crow and bring it straight Unto my cell.",it,Friar John,"Friar John, go hence, Get me an iron crow and bring Friar John straight Unto my cell.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"Brother, I'll go and bring it thee.",it,FRIAR JOHN,"Brother, I'll go and bring FRIAR JOHN thee.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"She will beshrew me much that Romeo Hath had no notice of these accidents; But I will write again to Mantua, And keep he",She,Juliet,"Juliet will beshrew me much that Romeo Hath had no notice of these accidents; But I will write again to Mantua, And keep",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"She will beshrew me much that Romeo Hath had no notice of these accidents; But I will write again to Mantua, And keep he",her,Juliet,"Juliet will beshrew me much that Romeo Hath had no notice of these accidents; But I will write again to Mantua, And keep",female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,"Yet put it out, for I would not be seen.",it,PARIS,"Yet put PARIS out, for I would not be seen.",male,3
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,"Under yond yew tree lay thee all along, Holding thy ear close to the hollow ground; So shall no foot upon the churchyard",it,PARIS,"Under yond yew tree lay thee all along, Holding thy ear close to the hollow ground; So shall no foot upon the churchyard",male,4
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Hold, take this letter; early in the morning See thou deliver it to my lord and father.",it,ROMEO,"Hold, take this letter; early in the morning See thou deliver ROMEO to my lord and father.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Why I descend into this bed of death Is partly to behold my lady's face, But chiefly to take thence from her dead finger",her,ROMEO,"Why I descend into this bed of death Is partly to behold my lady's face, But chiefly to take thence from ROMEO dead fing",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"His looks I fear, and his intents I doubt.",His,BALTHASAR,"BALTHASAR looks I fear, and his intents I doubt.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"His looks I fear, and his intents I doubt.",his,BALTHASAR,"BALTHASAR looks I fear, and BALTHASAR intents I doubt.",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,"This is that banish'd haughty Montague That murder'd my love's cousin,—with which grief, It is supposed, the fair creatu",It,Montague,"This is that banish'd haughty Montague That murder'd my love's cousin,—with which grief, Montague is supposed, the fair ",male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,I will apprehend him.,him,PARIS,I will apprehend PARIS.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Think upon these gone; Let them affright thee.,them,ROMEO,Think upon these gone; Let ROMEO affright thee.,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,They fight.,They,ROMEO,ROMEO fight.,male,7
