play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Marry, go before to field, he'll be your follower; Your worship in that sense may call him man.",him,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,Alla stoccata carries it away.,it,Alla stoccata,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,Will you pluck your sword out of his pilcher by the ears?,his,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Make haste, lest mine be about your ears ere it be out.",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,They fight.,They,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,"Draw, Benvolio; beat down their weapons.",their,Benvolio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,Exeunt Tybalt with his Partizans.,his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"Is he gone, and hath nothing?",he,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,They have made worms' meat of me.,They,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MERCUTIO,"I have it, and soundly too.",it,MERCUTIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,"This gentleman, the Prince's near ally, My very friend, hath got his mortal hurt In my behalf; my reputation stain'd Wit",his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,"Now, Tybalt, take the 'villain' back again That late thou gav'st me, for Mercutio's soul Is but a little way above our h",him,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,"Either thou or I, or both, must go with him.",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,TYBALT,"Thou wretched boy, that didst consort him here, Shalt with him hence.",him,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,TYBALT,"Thou wretched boy, that didst consort him here, Shalt with him hence.",him,TYBALT,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,ROMEO,They fight; Tybalt falls.,They,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,FIRST CITIZEN,Which way ran he that kill'd Mercutio?,he,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,FIRST CITIZEN,"Tybalt, that murderer, which way ran he?",he,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,FIRST CITIZEN,"Enter Prince, attended; Montague, Capulet, their Wives and others.",their,Capulet,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke him fair, bid him bethink How nice the quarrel was, an",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Tybalt, here slain, whom Romeo's hand did slay; Romeo, that spoke him fair, bid him bethink How nice the quarrel was, an",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",he,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",It,Retorts,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"All this uttered With gentle breath, calm look, knees humbly bow'd Could not take truce with the unruly spleen Of Tybalt",it,Retorts,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Romeo he cries aloud, 'Hold, friends!",he,BENVOLIO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",his,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",His,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",their,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"Friends, part!' and swifter than his tongue, His agile arm beats down their fatal points, And 'twixt them rushes; undern",them,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",they,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",them,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,BENVOLIO,"But by and by comes back to Romeo, Who had but newly entertain'd revenge, And to't they go like lightning; for, ere I Co",he,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,He is a kinsman to the Montague.,He,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Affection makes him false, he speaks not true.",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Affection makes him false, he speaks not true.",he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,LADY CAPULET,"Some twenty of them fought in this black strife, And all those twenty could but kill one life.",them,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Romeo slew him, he slew Mercutio.",him,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Romeo slew him, he slew Mercutio.",he,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,Who now the price of his dear blood doth owe?,his,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MONTAGUE,"Not Romeo, Prince, he was Mercutio's friend; His fault concludes but what the law should end, The life of Tybalt.",he,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,MONTAGUE,"Not Romeo, Prince, he was Mercutio's friend; His fault concludes but what the law should end, The life of Tybalt.",His,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,And for that offence Immediately we do exile him hence.,him,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Let Romeo hence in haste, Else, when he is found, that hour is his last.",he,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,1,PRINCE,"Let Romeo hence in haste, Else, when he is found, that hour is his last.",his,Mercutio,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Lovers can see to do their amorous rites By their own beauties: or, if love be blind, It best agrees with night.",their,JULIET,female,5
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Lovers can see to do their amorous rites By their own beauties: or, if love be blind, It best agrees with night.",their,JULIET,female,5
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Lovers can see to do their amorous rites By their own beauties: or, if love be blind, It best agrees with night.",It,JULIET,female,5
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Come gentle night, come loving black-brow'd night, Give me my Romeo, and when I shall die, Take him and cut him out in l",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O, I have bought the mansion of a love, But not possess'd it; and though I am sold, Not yet enjoy'd.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,So tedious is this day As is the night before some festival To an impatient child that hath new robes And may not wear t,them,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O, here comes my Nurse, And she brings news, and every tongue that speaks But Romeo's name speaks heavenly eloquence.",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Throws them down.,them,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Ah, well-a-day, he's dead, he's dead, he's dead!",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Ah, well-a-day, he's dead, he's dead, he's dead!",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Ah, well-a-day, he's dead, he's dead, he's dead!",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Alack the day, he's gone, he's kill'd, he's dead.",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Alack the day, he's gone, he's kill'd, he's dead.",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Alack the day, he's gone, he's kill'd, he's dead.",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Who ever would have thought it?,it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Hath Romeo slain himself?,himself,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"If he be slain, say Ay; or if not, No.",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I saw the wound, I saw it with mine eyes, God save the mark!—here on his manly breast.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I saw the wound, I saw it with mine eyes, God save the mark!—here on his manly breast.",his,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Tybalt is gone, and Romeo banished, Romeo that kill'd him, he is banished.",him,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"Tybalt is gone, and Romeo banished, Romeo that kill'd him, he is banished.",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"It did, it did; alas the day, it did.",It,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"It did, it did; alas the day, it did.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"It did, it did; alas the day, it did.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,He was not born to shame.,He,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Upon his brow shame is asham'd to sit; For 'tis a throne where honour may be crown'd Sole monarch of the universal earth,his,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O, what a beast was I to chide at him!",him,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Will you speak well of him that kill'd your cousin?,him,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Shall I speak ill of him that is my husband?,him,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Ah, poor my lord, what tongue shall smooth thy name, When I thy three-hours' wife have mangled it?",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"I would forget it fain, But O, it presses to my memory Like damned guilty deeds to sinners' minds.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"I would forget it fain, But O, it presses to my memory Like damned guilty deeds to sinners' minds.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Tybalt's death Was woe enough, if it had ended there.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"Or if sour woe delights in fellowship, And needly will be rank'd with other griefs, Why follow'd not, when she said Tyba",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,Will you go to them?,them,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Wash they his wounds with tears.,they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,Wash they his wounds with tears.,his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"He made you for a highway to my bed, But I, a maid, die maiden-widowed.",He,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,I wot well where he is.,he,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I'll to him, he is hid at Lawrence' cell.",him,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,NURSE,"I'll to him, he is hid at Lawrence' cell.",he,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",him,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",him,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,2,JULIET,"O find him, give this ring to my true knight, And bid him come to take his last farewell.",his,Tybalt,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"A gentler judgment vanish'd from his lips, Not body's death, but body's banishment.",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Be merciful, say death; For exile hath more terror in his look, Much more than death.",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"This is dear mercy, and thou see'st it not.",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Heaven is here Where Juliet lives, and every cat and dog, And little mouse, every unworthy thing, Live here in heaven an",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"They may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from her lips, Who, even in pure a",They,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"They may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from her lips, Who, even in pure a",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"They may seize On the white wonder of dear Juliet's hand, And steal immortal blessing from her lips, Who, even in pure a",their,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"But Romeo may not, he is banished.",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,They are free men,They,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,Howling attends it.,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Unless philosophy can make a Juliet, Displant a town, reverse a Prince's doom, It helps not, it prevails not, talk no mo",It,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Unless philosophy can make a Juliet, Displant a town, reverse a Prince's doom, It helps not, it prevails not, talk no mo",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"How should they, when that wise men have no eyes?",they,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Hark, how they knock!—Who's there?—Romeo, arise, Thou wilt be taken.—Stay awhile.—Stand up.",they,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"There on the ground, with his own tears made drunk.",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"O, he is even in my mistress' case.",he,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,Just in her case!,her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"Even so lies she, Blubbering and weeping, weeping and blubbering.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"For Juliet's sake, for her sake, rise and stand.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,How is it with her?,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,How is it with her?,her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Doth not she think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from he",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"Doth not she think me an old murderer, Now I have stain'd the childhood of our joy With blood remov'd but little from he",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,Where is she?,she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,And how doth she?,she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"O, she says nothing, sir, but weeps and weeps; And now falls on her bed, and then starts up, And Tybalt calls, and then ",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"O, she says nothing, sir, but weeps and weeps; And now falls on her bed, and then starts up, And Tybalt calls, and then ",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"As if that name, Shot from the deadly level of a gun, Did murder her, as that name's cursed hand Murder'd her kinsman.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"As if that name, Shot from the deadly level of a gun, Did murder her, as that name's cursed hand Murder'd her kinsman.",her,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,Drawing his sword.,his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Thy noble shape is but a form of wax, Digressing from the valour of a man; Thy dear love sworn but hollow perjury, Killi",them,Misshapen,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"The law that threaten'd death becomes thy friend, And turns it to exile; there art thou happy.",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"A pack of blessings light upon thy back; Happiness courts thee in her best array; But like a misshaped and sullen wench,",her,Thy Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Go, get thee to thy love as was decreed, Ascend her chamber, hence and comfort her.",her,Thy Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Go, get thee to thy love as was decreed, Ascend her chamber, hence and comfort her.",her,Thy Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Commend me to thy lady, And bid her hasten all the house to bed, Which heavy sorrow makes them apt unto.",her,Thy Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"Commend me to thy lady, And bid her hasten all the house to bed, Which heavy sorrow makes them apt unto.",them,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"Here sir, a ring she bid me give you, sir.",she,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,NURSE,"Hie you, make haste, for it grows very late.",it,NURSE,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,FRIAR LAWRENCE,"I'll find out your man, And he shall signify from time to time Every good hap to you that chances here.",he,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,3,ROMEO,"But that a joy past joy calls out on me, It were a grief so brief to part with thee.",It,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Look you, she lov'd her kinsman Tybalt dearly, And so did I. Well, we were born to die.",she,I. Well,neutral,3
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Look you, she lov'd her kinsman Tybalt dearly, And so did I. Well, we were born to die.",her,I. Well,neutral,3
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,Tis very late; she'll not come down tonight.,she,CAPULET,male,5
THE TRAGEDY OF ROMEO AND JULIET,3,4,LADY CAPULET,"I will, and know her mind early tomorrow; Tonight she's mew'd up to her heaviness.",her,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,LADY CAPULET,"I will, and know her mind early tomorrow; Tonight she's mew'd up to her heaviness.",she,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,LADY CAPULET,"I will, and know her mind early tomorrow; Tonight she's mew'd up to her heaviness.",her,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"I think she will be rul'd In all respects by me; nay more, I doubt it not.",she,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"I think she will be rul'd In all respects by me; nay more, I doubt it not.",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Wife, go you to her ere you go to bed, Acquaint her here of my son Paris' love, And bid her, mark you me, on Wednesday n",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",her,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Well, Wednesday is too soon, A Thursday let it be; a Thursday, tell her, She shall be married to this noble earl.",She,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, It may be thought we held him carel",It,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"We'll keep no great ado,—a friend or two, For, hark you, Tybalt being slain so late, It may be thought we held him carel",him,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,A Thursday be it then.,it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Go you to Juliet ere you go to bed, Prepare her, wife, against this wedding day.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Afore me, it is so very very late that we May call it early by and by.",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,4,CAPULET,"Afore me, it is so very very late that we May call it early by and by.",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,It is not yet near day.,It,JULIET,female,3
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It was the nightingale, and not the lark, That pierc'd",It,JULIET,female,4
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,the fearful hollow of thine ear; Nightly she sings on yond pomegranate tree.,she,JULIET,female,5
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Believe me, love, it was the nightingale.",it,JULIET,female,6
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,"It was the lark, the herald of the morn, No nightingale.",It,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Yond light is not daylight, I know it, I.",it,I.,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,It is some meteor that the sun exhales To be to thee this night a torchbearer And light thee on thy way to Mantua.,It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,"Let me be ta'en, let me be put to death, I am content, so thou wilt have it so.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,Juliet wills it so.,it,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,It is not day.,It,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It is, it is!",It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It is, it is!",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"It is the lark that sings so out of tune, Straining harsh discords and unpleasing sharps.",It,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Some say the lark makes sweet division; This doth not so, for she divideth us.",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O, now I would they had chang'd voices too, Since arm from arm that voice doth us affray, Hunting thee hence with hunt's",they,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"O now be gone, more light and light it grows.",it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,ROMEO,"I doubt it not, and all these woes shall serve For sweet discourses in our time to come.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"All men call thee fickle, If thou art fickle, what dost thou with him That is renown'd for faith?",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Be fickle, Fortune; For then, I hope thou wilt not keep him long But send him back.",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Be fickle, Fortune; For then, I hope thou wilt not keep him long But send him back.",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Is it my lady mother?,it,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,"Is she not down so late, or up so early?",she,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,What unaccustom'd cause procures her hither?,her,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"What, wilt thou wash him from his grave with tears?",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"What, wilt thou wash him from his grave with tears?",his,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"And if thou couldst, thou couldst not make him live.",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Well, girl, thou weep'st not so much for his death As that the villain lives which slaughter'd him.",his,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"Well, girl, thou weep'st not so much for his death As that the villain lives which slaughter'd him.",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,Villain and he be many miles asunder.,he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,God pardon him.,him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,JULIET,And yet no man like he doth grieve my heart.,he,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"We will have vengeance for it, fear thou not.",it,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give him such an unaccustom'd dram That h",him,LADY CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,3,5,LADY CAPULET,"I'll send to one in Mantua, Where that same banish'd runagate doth live, Shall give him such an unaccustom'd dram That h",he,LADY CAPULET,male,7
