play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,3,3,A Street.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Seest,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Pharaoh,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,Constable,TITLE,TITLE
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,SECOND,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,BORACHIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,3,A Street.,CONRADE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Milan,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,benedictus,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Benedictus,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,benedictus,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,benedictus,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,4,A Room in Leonato's House.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Dogberry,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Verges,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,VERGES,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,3,5,Another Room in Leonato's House.,DOGBERRY,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar Francis,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar Francis,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DON JOHN,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Fate,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,"Lady,",PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,BEATRICE,PERSON,"People, including fictional"
