play,act,scene,location,entity_text,spacy_label,label_description,start_char,end_char
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,FRIAR,PERSON,"People, including fictional",861,866
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,SWEET PRINCE,PERSON,"People, including fictional",1174,1186
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,DIAN,PERSON,"People, including fictional",2333,2337
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,VENUS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",2439,2444
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TWELVE,CARDINAL,Numerals that do not fall under another type,3592,3598
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THAT HOUR,TIME,Times smaller than a day,3678,3687
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,MYSELF,PERSON,"People, including fictional",3789,3795
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THAT HOUR LAST NIGHT,TIME,Times smaller than a day,3859,3879
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CHID,PERSON,"People, including fictional",5604,5608
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TOOK,ORG,"Companies, agencies, institutions, etc.",5759,5763
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,LAST NIGHT,TIME,Times smaller than a day,6431,6441
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,THIS TWELVEMONTH,DATE,Absolute or relative dates or periods,6504,6520
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TRUST,ORG,"Companies, agencies, institutions, etc.",7186,7191
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,HOURS,TIME,Times smaller than a day,7915,7920
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,VILLAINIE,GPE,"Countries, cities, states",8267,8277
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,A HAPPY HOUR,TIME,Times smaller than a day,12276,12288
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,TARRY,PERSON,"People, including fictional",12603,12608
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,SWEET HERO,PERSON,"People, including fictional",13370,13380
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,COUNT COMFECT,ORG,"Companies, agencies, institutions, etc.",13518,13531
MUCH ADO ABOUT NOTHING,4,1,The Inside of a Church.,CURTSY,ORG,"Companies, agencies, institutions, etc.",13673,13681
MUCH ADO ABOUT NOTHING,4,2,A Prison.,SEXTON,PERSON,"People, including fictional",28,34
MUCH ADO ABOUT NOTHING,4,2,A Prison.,MASTER CONSTABLE.,PERSON,"People, including fictional",403,420
MUCH ADO ABOUT NOTHING,4,2,A Prison.,CONSTABLE,PERSON,"People, including fictional",1384,1393
MUCH ADO ABOUT NOTHING,4,2,A Prison.,PRINCE JOHN,PERSON,"People, including fictional",1721,1732
MUCH ADO ABOUT NOTHING,4,2,A Prison.,PRINCE,PERSON,"People, including fictional",1781,1787
MUCH ADO ABOUT NOTHING,4,2,A Prison.,GOD,PERSON,"People, including fictional",2859,2862
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SECOND,ORDINAL,"""first"", ""second"", etc.",106,112
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,CHARM,ORG,"Companies, agencies, institutions, etc.",1129,1134
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,NOW?—WELL,PERSON,"People, including fictional",2266,2275
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THOU DISSEMBLER,PERSON,"People, including fictional",2483,2498
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,BESHREW,PERSON,"People, including fictional",2579,2586
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MANY DAYS,DATE,Absolute or relative dates or periods,3032,3041
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THINE,PERSON,"People, including fictional",3331,3336
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,JACK,GPE,"Countries, cities, states",4204,4209
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,ANTHONY,PERSON,"People, including fictional",4238,4245
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,HALF A DOZEN,CARDINAL,Numerals that do not fall under another type,4500,4512
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MONDAY NIGHT,TIME,Times smaller than a day,7587,7599
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,TUESDAY,DATE,Absolute or relative dates or periods,7622,7629
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,MORNING,TIME,Times smaller than a day,7630,7637
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,SIXTH,ORDINAL,"""first"", ""second"", etc.",9725,9730
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRDLY,ORDINAL,"""first"", ""second"", etc.",9768,9775
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THOU BELIEST THYSELF,PERSON,"People, including fictional",12034,12054
MUCH ADO ABOUT NOTHING,5,1,Before Leonato's House.,THIRD,ORDINAL,"""first"", ""second"", etc.",12095,12100
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,THOU DESERVEST,PERSON,"People, including fictional",322,336
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,LEANDER,PERSON,"People, including fictional",1106,1113
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,TROILUS,WORK_OF_ART,"Titles of books, songs, etc.",1132,1139
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,QUONDAM,GPE,"Countries, cities, states",1202,1209
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,SWEET BEATRICE,PERSON,"People, including fictional",1665,1679
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,DON WORM,PERSON,"People, including fictional",3497,3505
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,"CONTRARY,—TO",ORG,"Companies, agencies, institutions, etc.",3549,3561
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,YONDER,PERSON,"People, including fictional",3959,3965
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,ATTENDANTS,PERSON,"People, including fictional",29,39
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,PRAISING,PERSON,"People, including fictional",399,407
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,GRAVES,PERSON,"People, including fictional",681,687
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,THE GENTLE DAY,DATE,Absolute or relative dates or periods,914,928
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,PHOEBUS,GPE,"Countries, cities, states",951,958
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,EAST,LOC,"Non-GPE locations, mountain ranges, bodies of water",991,995
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,WITHDRAW,ORG,"Companies, agencies, institutions, etc.",549,557
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,THIS HOUR,TIME,Times smaller than a day,668,677
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,ETHIOPE,LOC,"Non-GPE locations, mountain ranges, bodies of water",1881,1888
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,FEBRUARY,DATE,Absolute or relative dates or periods,2041,2049
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,EUROPA,LOC,"Non-GPE locations, mountain ranges, bodies of water",2208,2214
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BULL JOVE,PERSON,"People, including fictional",2326,2335
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,SWEET,PERSON,"People, including fictional",2720,2725
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,THIS GOOD DAY,DATE,Absolute or relative dates or periods,4643,4656
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,CHORUS,ORG,"Companies, agencies, institutions, etc.",14,20
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,TWO,CARDINAL,Numerals that do not fall under another type,22,25
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,VERONA,PERSON,"People, including fictional",69,75
THE TRAGEDY OF ROMEO AND JULIET,0,0,Prologue,THE TWO HOURS,TIME,Times smaller than a day,521,534
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GREGORY,PERSON,"People, including fictional",18,25
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,GPE,"Countries, cities, states",390,398
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,ORG,"Companies, agencies, institutions, etc.",614,622
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,JOHN,PERSON,"People, including fictional",1430,1434
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUES,PERSON,"People, including fictional",1478,1487
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BALTHASAR,PERSON,"People, including fictional",1505,1514
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,BENVOLIO,PERSON,"People, including fictional",2698,2706
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,THREE,CARDINAL,Numerals that do not fall under another type,2959,2964
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FOUR,CARDINAL,Numerals that do not fall under another type,2968,2972
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CITIZEN,ORG,"Companies, agencies, institutions, etc.",2973,2981
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FIRST,ORDINAL,"""first"", ""second"", etc.",2994,2999
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY CAPULET,PERSON,"People, including fictional",3141,3153
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CAPULET,ORG,"Companies, agencies, institutions, etc.",3155,3162
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LADY MONTAGUE,PERSON,"People, including fictional",3383,3396
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,DATE,Absolute or relative dates or periods,3398,3406
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CAPULET,PERSON,"People, including fictional",3421,3428
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,PROFANER,ORG,"Companies, agencies, institutions, etc.",3599,3608
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MONTAGUE,PERSON,"People, including fictional",4379,4387
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,THIS AFTERNOON,TIME,Times smaller than a day,4398,4412
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ROMEO,ORG,"Companies, agencies, institutions, etc.",5207,5212
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,TODAY,DATE,Absolute or relative dates or periods,5226,5231
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,AN HOUR,TIME,Times smaller than a day,5291,5298
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,ONE,CARDINAL,Numerals that do not fall under another type,5710,5713
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MORNING,TIME,Times smaller than a day,5904,5911
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,AURORA,ORG,"Companies, agencies, institutions, etc.",6075,6081
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,AN ARTIFICIAL NIGHT,TIME,Times smaller than a day,6236,6255
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MORROW,DATE,Absolute or relative dates or periods,7163,7169
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,THE DAY,DATE,Absolute or relative dates or periods,7189,7196
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,NINE,CARDINAL,Numerals that do not fall under another type,7232,7236
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,MISSHAPEN,PERSON,"People, including fictional",7968,7977
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,DOST,PERSON,"People, including fictional",8151,8155
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,DOTH,PERSON,"People, including fictional",8453,8457
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,LOVE,WORK_OF_ART,"Titles of books, songs, etc.",8498,8502
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,FAREWELL,PERSON,"People, including fictional",8722,8730
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,GROAN,PERSON,"People, including fictional",9013,9018
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,CUPID,ORG,"Companies, agencies, institutions, etc.",9397,9402
THE TRAGEDY OF ROMEO AND JULIET,1,1,A public place.,DIAN,PERSON,"People, including fictional",9421,9425
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,PARIS,GPE,"Countries, cities, states",15,20
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,FOURTEEN YEARS,DATE,Absolute or relative dates or periods,416,430
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,THIS NIGHT,TIME,Times smaller than a day,866,876
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,EARTH,LOC,"Non-GPE locations, mountain ranges, bodies of water",1076,1081
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,APRIL,DATE,Absolute or relative dates or periods,1187,1192
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,WINTER,DATE,Absolute or relative dates or periods,1216,1222
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,MAY,DATE,Absolute or relative dates or periods,1425,1428
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,TUT,PERSON,"People, including fictional",2096,2099
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,HOLP,PERSON,"People, including fictional",2206,2210
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,YE,PERSON,"People, including fictional",2898,2900
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,MARTINO,PERSON,"People, including fictional",2993,3000
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,COUNTY ANSELMO,ORG,"Companies, agencies, institutions, etc.",3029,3043
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,UTRUVIO,PERSON,"People, including fictional",3089,3096
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,SIGNIOR PLACENTIO,ORG,"Companies, agencies, institutions, etc.",3098,3115
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,MERCUTIO,PERSON,"People, including fictional",3139,3147
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,VALENTINE,PERSON,"People, including fictional",3164,3173
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,ROSALINE,PERSON,"People, including fictional",3234,3242
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,LIVIA,PERSON,"People, including fictional",3247,3252
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,VALENTIO,ORG,"Companies, agencies, institutions, etc.",3262,3270
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,TYBALT,PERSON,"People, including fictional",3286,3292
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,LUCIO,PERSON,"People, including fictional",3294,3299
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,HELENA,ORG,"Companies, agencies, institutions, etc.",3315,3321
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,WHITHER,PERSON,"People, including fictional",3361,3368
THE TRAGEDY OF ROMEO AND JULIET,1,2,A Street.,VERONA,GPE,"Countries, cities, states",3853,3859
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,NURSE,GPE,"Countries, cities, states",94,99
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,TWELVE YEAR OLD,DATE,Absolute or relative dates or periods,127,142
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,JULIET,PERSON,"People, including fictional",225,231
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,FOURTEEN,DATE,Absolute or relative dates or periods,610,618
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,FOURTEEN,CARDINAL,Numerals that do not fall under another type,636,644
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,LAMMAS,PERSON,"People, including fictional",752,758
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,A FORTNIGHT,DATE,Absolute or relative dates or periods,779,790
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,ODD DAYS,DATE,Absolute or relative dates or periods,795,803
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,ALL DAYS,DATE,Absolute or relative dates or periods,828,836
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THE YEAR,DATE,Absolute or relative dates or periods,840,848
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,COME LAMMAS EVE,PERSON,"People, including fictional",850,865
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,NIGHT,TIME,Times smaller than a day,869,874
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,SUSAN,PERSON,"People, including fictional",898,903
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,CHRISTIAN,NORP,Nationalities or religious or political groups,926,935
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,LAMMAS EVE,PERSON,"People, including fictional",1028,1038
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,ELEVEN YEARS,DATE,Absolute or relative dates or periods,1144,1156
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THE DAYS OF THE YEAR,DATE,Absolute or relative dates or periods,1211,1231
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THAT DAY,DATE,Absolute or relative dates or periods,1238,1246
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,MANTUA,GPE,"Countries, cities, states",1362,1368
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,WILT,PERSON,"People, including fictional",1963,1967
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,JULE,PERSON,"People, including fictional",1978,1982
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,A THOUSAND YEARS,DATE,Absolute or relative dates or periods,2121,2137
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,YEA,PERSON,"People, including fictional",2521,2524
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,NURSE,PERSON,"People, including fictional",2708,2713
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,I. NURSE,ORG,"Companies, agencies, institutions, etc.",2719,2727
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,LADY,PERSON,"People, including fictional",3454,3458
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,SUMMER,DATE,Absolute or relative dates or periods,3534,3540
THE TRAGEDY OF ROMEO AND JULIET,1,3,Room in Capulet's House.,THE COUNTY,GPE,"Countries, cities, states",4838,4848
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,FIVE,CARDINAL,Numerals that do not fall under another type,38,42
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,TORCH,ORG,"Companies, agencies, institutions, etc.",59,64
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,PRICK,PERSON,"People, including fictional",1297,1302
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,DUN,PERSON,"People, including fictional",1846,1849
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,TONIGHT,TIME,Times smaller than a day,2352,2359
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,I. ROMEO,PERSON,"People, including fictional",2382,2390
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,QUEEN MAB,PERSON,"People, including fictional",2528,2537
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,TIME,ORG,"Companies, agencies, institutions, etc.",3165,3169
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,MAB,PERSON,"People, including fictional",3482,3485
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,AMBUSCADO,GPE,"Countries, cities, states",3879,3889
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,SPANISH,NORP,Nationalities or religious or political groups,3891,3898
THE TRAGEDY OF ROMEO AND JULIET,1,4,A Street.,SLUTTISH,NORP,Nationalities or religious or political groups,4165,4173
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,POTPAN,PERSON,"People, including fictional",58,64
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MARCHPANE,PERSON,"People, including fictional",376,385
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,SUSAN GRINDSTONE,PERSON,"People, including fictional",431,447
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,NELL,PERSON,"People, including fictional",452,456
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ANTONY,PERSON,"People, including fictional",458,464
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MASKERS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",786,793
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,COUSIN,DATE,Absolute or relative dates or periods,1628,1634
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,BY'R LADY,PERSON,"People, including fictional",1636,1645
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,THIRTY YEARS,DATE,Absolute or relative dates or periods,1647,1659
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,SOME FIVE AND TWENTY YEARS,DATE,Absolute or relative dates or periods,1791,1817
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TWO YEARS AGO,DATE,Absolute or relative dates or periods,1976,1989
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,ETHIOP,PERSON,"People, including fictional",2206,2212
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,FORSWEAR,PERSON,"People, including fictional",2469,2477
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,UNCLE,PERSON,"People, including fictional",2850,2855
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,YOUNG ROMEO,PERSON,"People, including fictional",2973,2984
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,GOODMAN,PERSON,"People, including fictional",3557,3564
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MARRY,PERSON,"People, including fictional",3927,3932
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,LIGHT!—FOR,PERSON,"People, including fictional",4020,4030
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,PILGRIM,ORG,"Companies, agencies, institutions, etc.",4721,4728
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,MY FAY,PERSON,"People, including fictional",5894,5900
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,TIBERIO,GPE,"Countries, cities, states",6050,6057
THE TRAGEDY OF ROMEO AND JULIET,1,5,A Hall in Capulet's House.,PETRUCHIO,PERSON,"People, including fictional",6144,6153
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,ROMEO,PERSON,"People, including fictional",209,214
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,MADMAN,PERSON,"People, including fictional",416,422
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,VENUS,PRODUCT,"Objects, vehicles, foods, etc. (not services)",585,590
THE TRAGEDY OF ROMEO AND JULIET,2,1,An open place adjoining Capulet's Garden.,YOUNG ABRAHAM CUPID,PERSON,"People, including fictional",650,669
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,HUNDRED,CARDINAL,Numerals that do not fall under another type,2532,2539
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,FAIN,PERSON,"People, including fictional",3904,3908
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,JOVE,PERSON,"People, including fictional",4140,4144
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,MONTHLY,DATE,Absolute or relative dates or periods,4906,4913
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,LEST,PERSON,"People, including fictional",4942,4946
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,SWEET,PERSON,"People, including fictional",5392,5397
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,NURSE!—SWEET MONTAGUE,PERSON,"People, including fictional",6186,6207
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,TOMORROW,DATE,Absolute or relative dates or periods,6539,6547
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,THOUSAND,CARDINAL,Numerals that do not fall under another type,7016,7024
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ECHO,LOC,"Non-GPE locations, mountain ranges, bodies of water",7376,7380
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,THE HOUR,TIME,Times smaller than a day,7696,7704
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,TWENTY YEARS,DATE,Absolute or relative dates or periods,7744,7756
THE TRAGEDY OF ROMEO AND JULIET,2,2,Capulet's Garden.,ALMOST MORNING,TIME,Times smaller than a day,8052,8066
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,LAWRENCE,PERSON,"People, including fictional",12,20
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,THE FROWNING NIGHT,TIME,Times smaller than a day,81,99
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,DAY,DATE,Absolute or relative dates or periods,209,212
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,TITAN,ORG,"Companies, agencies, institutions, etc.",232,237
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,POISON,ORG,"Companies, agencies, institutions, etc.",1099,1105
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,"HERBS,—GRACE",ORG,"Companies, agencies, institutions, etc.",1304,1316
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,BENEDICITE,PERSON,"People, including fictional",1460,1470
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,SALUTETH,PERSON,"People, including fictional",1499,1507
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,JESU MARIA,PERSON,"People, including fictional",3139,3149
THE TRAGEDY OF ROMEO AND JULIET,2,3,Friar Lawrence's Cell.,LO,PERSON,"People, including fictional",3393,3395
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,ROMEO,PRODUCT,"Objects, vehicles, foods, etc. (not services)",67,72
THE TRAGEDY OF ROMEO AND JULIET,2,4,A Street.,THIRD,ORDINAL,"""first"", ""second"", etc.",1011,1016
