play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",their,MERCUTIO,"And in this state MERCUTIO gallops night by night Through lovers' brains, and then MERCUTIO dream of love; O'er courtier",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",she,MERCUTIO,"And in this state MERCUTIO gallops night by night Through lovers' brains, and then MERCUTIO dream of love; O'er courtier",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",he,MERCUTIO,"And in this state MERCUTIO gallops night by night Through lovers' brains, and then MERCUTIO dream of love; O'er courtier",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",she,MERCUTIO,"And in this state MERCUTIO gallops night by night Through lovers' brains, and then MERCUTIO dream of love; O'er courtier",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"And in this state she gallops night by night Through lovers' brains, and then they dream of love; O'er courtiers' knees,",he,MERCUTIO,"And in this state MERCUTIO gallops night by night Through lovers' brains, and then MERCUTIO dream of love; O'er courtier",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",she,MERCUTIO,"Sometime MERCUTIO driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados,",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",he,MERCUTIO,"Sometime MERCUTIO driveth o'er a soldier's neck, And then dreams MERCUTIO of cutting foreign throats, Of breaches, ambus",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",his,MERCUTIO,"Sometime MERCUTIO driveth o'er a soldier's neck, And then dreams MERCUTIO of cutting foreign throats, Of breaches, ambus",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"Sometime she driveth o'er a soldier's neck, And then dreams he of cutting foreign throats, Of breaches, ambuscados, Span",he,MERCUTIO,"Sometime MERCUTIO driveth o'er a soldier's neck, And then dreams MERCUTIO of cutting foreign throats, Of breaches, ambus",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",their,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",them,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",them,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",them,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",she,MERCUTIO,"This is that very Mab That plats the manes of horses in the night; And bakes the elf-locks in foul sluttish hairs, Which",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,MERCUTIO,"True, I talk of dreams, Which are the children of an idle brain, Begot of nothing but vain fantasy, Which is as thin of ",his,MERCUTIO,"True, I talk of dreams, Which are the children of an idle brain, Begot of nothing but vain fantasy, Which is as thin of ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,"I fear too early: for my mind misgives Some consequence yet hanging in the stars, Shall bitterly begin his fearful date ",his,ROMEO,"I fear too early: for my mind misgives Some consequence yet hanging in the stars, Shall bitterly begin ROMEO fearful dat",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,4,ROMEO,But he that hath the steerage of my course Direct my suit.,he,ROMEO,But ROMEO that hath the steerage of my course Direct my suit.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,FIRST SERVANT,"Where's Potpan, that he helps not to take away?",he,Potpan,"Where's Potpan, that Potpan helps not to take away?",neutral,2
THE TRAGEDY OF ROMEO AND JULIET,1,5,FIRST SERVANT,He shift a trencher!,He,FIRST SERVANT,FIRST SERVANT shift a trencher!,neutral,3
THE TRAGEDY OF ROMEO AND JULIET,1,5,FIRST SERVANT,He scrape a trencher!,He,FIRST SERVANT,FIRST SERVANT scrape a trencher!,neutral,4
THE TRAGEDY OF ROMEO AND JULIET,1,5,SECOND SERVANT,"When good manners shall lie all in one or two men's hands, and they unwash'd too, 'tis a foul thing.",they,SECOND SERVANT,"When good manners shall lie all in one or two men's hands, and SECOND SERVANT unwash'd too, 'tis a foul thing.",neutral,5
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Welcome, gentlemen, ladies that have their toes",their,CAPULET,"Welcome, gentlemen, ladies that have CAPULET toes",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"She that makes dainty, She I'll swear hath corns.",She,CAPULET,"CAPULET that makes dainty, She I'll swear hath corns.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"She that makes dainty, She I'll swear hath corns.",She,CAPULET,"CAPULET that makes dainty, CAPULET I'll swear hath corns.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"And foot it, girls.",it,CAPULET,"And foot CAPULET, girls.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Music plays, and they dance.",they,CAPULET,"Music plays, and CAPULET dance.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"What, man, 'tis not so much, 'tis not so much: 'Tis since the nuptial of Lucentio, Come Pentecost as quickly as it will,",it,CAPULET,"What, man, 'tis not so much, 'tis not so much: 'Tis since the nuptial of Lucentio, Come Pentecost as quickly as CAPULET ",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,S COUSIN,"'Tis more, 'tis more, his son is elder, sir; His son is thirty.",his,CAPULET,"'Tis more, 'tis more, CAPULET son is elder, sir; His son is thirty.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,S COUSIN,"'Tis more, 'tis more, his son is elder, sir; His son is thirty.",His,CAPULET,"'Tis more, 'tis more, CAPULET son is elder, sir; CAPULET son is thirty.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,His son was but a ward two years ago.,His,CAPULET,CAPULET son was but a ward two years ago.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"O, she doth teach the torches to burn bright!",she,ROMEO,"O, ROMEO doth teach the torches to burn bright!",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"It seems she hangs upon the cheek of night As a rich jewel in an Ethiop's ear; Beauty too rich for use, for earth too de",It,Ethiop,"Ethiop seems she hangs upon the cheek of night As a rich jewel in an Ethiop's ear; Beauty too rich for use, for earth to",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"It seems she hangs upon the cheek of night As a rich jewel in an Ethiop's ear; Beauty too rich for use, for earth too de",she,Ethiop,"Ethiop seems Ethiop hangs upon the cheek of night As a rich jewel in an Ethiop's ear; Beauty too rich for use, for earth",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,So shows a snowy dove trooping with crows As yonder lady o'er her fellows shows.,her,ROMEO,So shows a snowy dove trooping with crows As yonder lady o'er ROMEO fellows shows.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"The measure done, I'll watch her place of stand, And touching hers, make blessed my rude hand.",her,ROMEO,"The measure done, I'll watch ROMEO place of stand, And touching hers, make blessed my rude hand.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"Forswear it, sight!",it,ROMEO,"Forswear ROMEO, sight!",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"This by his voice, should be a Montague.",his,Montague,"This by Montague voice, should be a Montague.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"Now by the stock and honour of my kin, To strike him dead I hold it not a sin.",him,TYBALT,"Now by the stock and honour of my kin, To strike TYBALT dead I hold it not a sin.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"Now by the stock and honour of my kin, To strike him dead I hold it not a sin.",it,TYBALT,"Now by the stock and honour of my kin, To strike TYBALT dead I hold TYBALT not a sin.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Young Romeo, is it?",it,Romeo,"Young Romeo, is Romeo?",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,"'Tis he, that villain Romeo.",he,Romeo,"'Tis Romeo, that villain Romeo.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Content thee, gentle coz, let him alone, A bears him like a portly gentleman; And, to say truth, Verona brags of him To ",him,CAPULET,"Content thee, gentle coz, let CAPULET alone, A bears him like a portly gentleman; And, to say truth, Verona brags of him",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Content thee, gentle coz, let him alone, A bears him like a portly gentleman; And, to say truth, Verona brags of him To ",him,CAPULET,"Content thee, gentle coz, let CAPULET alone, A bears CAPULET like a portly gentleman; And, to say truth, Verona brags of",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Content thee, gentle coz, let him alone, A bears him like a portly gentleman; And, to say truth, Verona brags of him To ",him,CAPULET,"Content thee, gentle coz, let CAPULET alone, A bears CAPULET like a portly gentleman; And, to say truth, Verona brags of",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,I would not for the wealth of all the town Here in my house do him disparagement.,him,CAPULET,I would not for the wealth of all the town Here in my house do CAPULET disparagement.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Therefore be patient, take no note of him, It is my will; the which if thou respect, Show a fair presence and put off th",him,CAPULET,"Therefore be patient, take no note of CAPULET, It is my will; the which if thou respect, Show a fair presence and put of",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Therefore be patient, take no note of him, It is my will; the which if thou respect, Show a fair presence and put off th",It,CAPULET,"Therefore be patient, take no note of CAPULET, CAPULET is my will; the which if thou respect, Show a fair presence and p",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,It fits when such a villain is a guest: I'll not endure him.,It,TYBALT,TYBALT fits when such a villain is a guest: I'll not endure him.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,It fits when such a villain is a guest: I'll not endure him.,him,TYBALT,TYBALT fits when such a villain is a guest: I'll not endure TYBALT.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,He shall be endur'd.,He,CAPULET,CAPULET shall be endur'd.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"I say he shall, go to; Am I the master here, or you?",he,CAPULET,"I say CAPULET shall, go to; Am I the master here, or you?",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,You'll not endure him!,him,CAPULET,You'll not endure CAPULET!,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,TYBALT,Patience perforce with wilful choler meeting Makes my flesh tremble in their different greeting.,their,TYBALT,Patience perforce with wilful choler meeting Makes my flesh tremble in TYBALT different greeting.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"Ay, pilgrim, lips that they must use in prayer.",they,JULIET,"Ay, pilgrim, lips that JULIET must use in prayer.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,"O, then, dear saint, let lips do what hands do: They pray, grant thou, lest faith turn to despair.",They,ROMEO,"O, then, dear saint, let lips do what hands do: ROMEO pray, grant thou, lest faith turn to despair.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,Kissing her.,her,JULIET,Kissing JULIET.,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,Then have my lips the sin that they have took.,they,JULIET,Then have my lips the sin that JULIET have took.,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,What is her mother?,her,NURSE,What is NURSE mother?,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"Marry, bachelor, Her mother is the lady of the house, And a good lady, and a wise and virtuous.",Her,NURSE,"Marry, bachelor, NURSE mother is the lady of the house, And a good lady, and a wise and virtuous.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,I nurs'd her daughter that you talk'd withal.,her,NURSE,I nurs'd NURSE daughter that you talk'd withal.,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"I tell you, he that can lay hold of her Shall have the chinks.",he,ROMEO,"I tell you, ROMEO that can lay hold of her Shall have the chinks.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"I tell you, he that can lay hold of her Shall have the chinks.",her,NURSE,"I tell you, ROMEO that can lay hold of NURSE Shall have the chinks.",female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,ROMEO,Is she a Capulet?,she,NURSE,Is NURSE a Capulet?,female,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,Is it e'en so?,it,CAPULET,Is CAPULET e'en so?,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,CAPULET,"Ah, sirrah, by my fay, it waxes late, I'll to my rest.",it,CAPULET,"Ah, sirrah, by my fay, CAPULET waxes late, I'll to my rest.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,What's he that now is going out of door?,he,CAPULET,What's CAPULET that now is going out of door?,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"What's he that follows here, that would not dance?",he,CAPULET,"What's CAPULET that follows here, that would not dance?",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,Go ask his name.,his,CAPULET,Go ask CAPULET name.,male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"If he be married, My grave is like to be my wedding bed.",he,CAPULET,"If CAPULET be married, My grave is like to be my wedding bed.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,NURSE,"His name is Romeo, and a Montague, The only son of your great enemy.",His,Montague,"Montague name is Romeo, and a Montague, The only son of your great enemy.",male,7
THE TRAGEDY OF ROMEO AND JULIET,1,5,JULIET,"Prodigious birth of love it is to me, That I must love a loathed enemy.",it,JULIET,"Prodigious birth of love JULIET is to me, That I must love a loathed enemy.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,ROMEO,He climbs the wall and leaps down within it.,He,ROMEO,ROMEO climbs the wall and leaps down within it.,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,1,ROMEO,He climbs the wall and leaps down within it.,it,ROMEO,ROMEO climbs the wall and leaps down within ROMEO.,male,3
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He is wise, And on my life hath stol'n him home to bed.",He,MERCUTIO,"MERCUTIO is wise, And on my life hath stol'n him home to bed.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He is wise, And on my life hath stol'n him home to bed.",him,MERCUTIO,"MERCUTIO is wise, And on my life hath stol'n MERCUTIO home to bed.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"He ran this way, and leap'd this orchard wall: Call, good Mercutio.",He,Mercutio,"Mercutio ran this way, and leap'd this orchard wall: Call, good Mercutio.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Pronounce but Love and dove; Speak to my gossip Venus one fair word, One nickname for her purblind son and heir, Young A",her,Abraham,"Pronounce but Love and dove; Speak to my gossip Venus one fair word, One nickname for Abraham purblind son and heir, You",neutral,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Pronounce but Love and dove; Speak to my gossip Venus one fair word, One nickname for her purblind son and heir, Young A",he,MERCUTIO,"Pronounce but Love and dove; Speak to my gossip Venus one fair word, One nickname for Abraham purblind son and heir, You",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",He,MERCUTIO,"MERCUTIO heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",he,MERCUTIO,"MERCUTIO heareth not, MERCUTIO stirreth not, he moveth not; The ape is dead, and I must conjure him.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",he,MERCUTIO,"MERCUTIO heareth not, MERCUTIO stirreth not, MERCUTIO moveth not; The ape is dead, and I must conjure him.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"He heareth not, he stirreth not, he moveth not; The ape is dead, and I must conjure him.",him,MERCUTIO,"MERCUTIO heareth not, MERCUTIO stirreth not, MERCUTIO moveth not; The ape is dead, and I must conjure MERCUTIO.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By her high forehead and her scarlet lip, By her fine foot, straight leg, and ",her,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By MERCUTIO high forehead and her scarlet lip, By her fine foot, straight leg,",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By her high forehead and her scarlet lip, By her fine foot, straight leg, and ",her,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By MERCUTIO high forehead and MERCUTIO scarlet lip, By her fine foot, straight",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By her high forehead and her scarlet lip, By her fine foot, straight leg, and ",her,MERCUTIO,"I conjure thee by Rosaline's bright eyes, By MERCUTIO high forehead and MERCUTIO scarlet lip, By MERCUTIO fine foot, str",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"An if he hear thee, thou wilt anger him.",he,BENVOLIO,"An if BENVOLIO hear thee, thou wilt anger him.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"An if he hear thee, thou wilt anger him.",him,BENVOLIO,"An if BENVOLIO hear thee, thou wilt anger BENVOLIO.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",him,MERCUTIO,"This cannot anger MERCUTIO. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",him,MERCUTIO,"This cannot anger MERCUTIO. 'Twould anger MERCUTIO To raise a spirit in his mistress' circle, Of some strange nature, le",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",his,MERCUTIO,"This cannot anger MERCUTIO. 'Twould anger MERCUTIO To raise a spirit in MERCUTIO mistress' circle, Of some strange natur",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",it,MERCUTIO,"This cannot anger MERCUTIO. 'Twould anger MERCUTIO To raise a spirit in MERCUTIO mistress' circle, Of some strange natur",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",she,MERCUTIO,"This cannot anger MERCUTIO. 'Twould anger MERCUTIO To raise a spirit in MERCUTIO mistress' circle, Of some strange natur",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",it,MERCUTIO,"This cannot anger MERCUTIO. 'Twould anger MERCUTIO To raise a spirit in MERCUTIO mistress' circle, Of some strange natur",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"This cannot anger him. 'Twould anger him To raise a spirit in his mistress' circle, Of some strange nature, letting it t",it,MERCUTIO,"This cannot anger MERCUTIO. 'Twould anger MERCUTIO To raise a spirit in MERCUTIO mistress' circle, Of some strange natur",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"My invocation Is fair and honest, and, in his mistress' name, I conjure only but to raise up him.",his,MERCUTIO,"My invocation Is fair and honest, and, in MERCUTIO mistress' name, I conjure only but to raise up him.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"My invocation Is fair and honest, and, in his mistress' name, I conjure only but to raise up him.",him,MERCUTIO,"My invocation Is fair and honest, and, in MERCUTIO mistress' name, I conjure only but to raise up MERCUTIO.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"Come, he hath hid himself among these trees To be consorted with the humorous night.",he,BENVOLIO,"Come, BENVOLIO hath hid himself among these trees To be consorted with the humorous night.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"Come, he hath hid himself among these trees To be consorted with the humorous night.",himself,BENVOLIO,"Come, BENVOLIO hath hid BENVOLIO among these trees To be consorted with the humorous night.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,"Blind is his love, and best befits the dark.",his,BENVOLIO,"Blind is BENVOLIO love, and best befits the dark.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Now will he sit under a medlar tree, And wish his mistress were that kind of fruit As maids call medlars when they laugh",he,MERCUTIO,"Now will MERCUTIO sit under a medlar tree, And wish his mistress were that kind of fruit As maids call medlars when they",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Now will he sit under a medlar tree, And wish his mistress were that kind of fruit As maids call medlars when they laugh",his,MERCUTIO,"Now will MERCUTIO sit under a medlar tree, And wish MERCUTIO mistress were that kind of fruit As maids call medlars when",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"Now will he sit under a medlar tree, And wish his mistress were that kind of fruit As maids call medlars when they laugh",they,MERCUTIO,"Now will MERCUTIO sit under a medlar tree, And wish MERCUTIO mistress were that kind of fruit As maids call medlars when",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"O Romeo, that she were, O that she were An open-arse and thou a poperin pear!",she,Romeo,"O Romeo, that Romeo were, O that she were An open-arse and thou a poperin pear!",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,MERCUTIO,"O Romeo, that she were, O that she were An open-arse and thou a poperin pear!",she,Romeo,"O Romeo, that Romeo were, O that Romeo were An open-arse and thou a poperin pear!",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,1,BENVOLIO,Go then; for 'tis in vain To seek him here that means not to be found.,him,BENVOLIO,Go then; for 'tis in vain To seek BENVOLIO here that means not to be found.,male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,He jests at scars that never felt a wound.,He,ROMEO,ROMEO jests at scars that never felt a wound.,male,1
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"It is the east, and Juliet is the sun!",It,Juliet,"Juliet is the east, and Juliet is the sun!",female,6
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Arise fair sun and kill the envious moon, Who is already sick and pale with grief, That thou her maid art far more fair ",her,Juliet,"Arise fair sun and kill the envious moon, Who is already sick and pale with grief, That thou Juliet maid art far more fa",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Arise fair sun and kill the envious moon, Who is already sick and pale with grief, That thou her maid art far more fair ",she,Juliet,"Arise fair sun and kill the envious moon, Who is already sick and pale with grief, That thou Juliet maid art far more fa",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",her,Juliet,"Be not Juliet maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",she,Juliet,"Be not Juliet maid since Juliet is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",Her,Juliet,"Be not Juliet maid since Juliet is envious; Juliet vestal livery is but sick and green, And none but fools do wear it; c",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",it,ROMEO,"Be not Juliet maid since Juliet is envious; Juliet vestal livery is but sick and green, And none but fools do wear ROMEO",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Be not her maid since she is envious; Her vestal livery is but sick and green, And none but fools do wear it; cast it of",it,ROMEO,"Be not Juliet maid since Juliet is envious; Juliet vestal livery is but sick and green, And none but fools do wear ROMEO",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"It is my lady, O it is my love!",It,ROMEO,"ROMEO is my lady, O it is my love!",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"It is my lady, O it is my love!",it,ROMEO,"ROMEO is my lady, O ROMEO is my love!",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"O, that she knew she were!",she,Juliet,"O, that Juliet knew she were!",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"O, that she knew she were!",she,Juliet,"O, that Juliet knew Juliet were!",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"She speaks, yet she says nothing.",She,Juliet,"Juliet speaks, yet she says nothing.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"She speaks, yet she says nothing.",she,Juliet,"Juliet speaks, yet Juliet says nothing.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Her eye discourses, I will answer it.",Her,Juliet,"Juliet eye discourses, I will answer it.",female,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"Her eye discourses, I will answer it.",it,ROMEO,"Juliet eye discourses, I will answer ROMEO.",male,7
THE TRAGEDY OF ROMEO AND JULIET,2,2,ROMEO,"I am too bold, 'tis not to me she speaks.",she,Juliet,"I am too bold, 'tis not to me Juliet speaks.",female,7
