play,act,scene,location,entity_text,label,label_description
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,2,A Room in Capulet's House.,JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Friar Lawrence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Verona,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Verona,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Hence,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Hadst,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Friar,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Mantua,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,FRIAR LAWRENCE,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,Mantua,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,3,Friar Lawrence's cell.,ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,PARIS,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,4,A Room in Capulet's House.,Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Mantua,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",NURSE,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",ROMEO,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Lady Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Juliet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Mantua,GPE,"Countries, cities, states"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Tybalt,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",JULIET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Peter,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Romeo,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Paris,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Capulet,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",Nurse,TITLE,TITLE
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",CAPULET,PERSON,"People, including fictional"
THE TRAGEDY OF ROMEO AND JULIET,3,5,"An open Gallery to Juliet's Chamber, overlooking the Garden.",LADY CAPULET,PERSON,"People, including fictional"
